"course_id","course_item_id","jhu_user_id","course_item_grade_ts","course_item_passing_state_id","course_item_grade_overall","course_item_grade_verified","course_item_grade_pending"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","fa33b3b9","2016-08-01 06:12:37","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","337d0895","2017-07-22 19:17:06","2","0.95833302","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","c89bc428","2016-01-09 17:17:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","8d6b2876","2016-01-10 10:30:20","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","a3a80b6f","2016-06-27 04:45:50","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","298bd43d","2016-01-10 17:59:55","2","0.92857140","0.92000002","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","6acc8325","2016-01-24 14:31:25","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","124603fe","2017-08-08 06:51:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","3e9aa773","2016-03-29 16:51:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","ecfbb57e","2016-12-05 15:41:06","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","9e06b6f9","2016-11-22 00:16:33","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","309a700c","2016-07-20 22:00:17","1","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","58c13355","2017-07-11 17:56:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","e6a5ae3c","2016-02-05 09:39:45","2","1.00000000","0.88000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","6b86759","2017-02-23 01:29:29","2","0.81666702","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","d875590b","2016-01-09 17:17:23","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","39922da7","2016-07-27 16:28:07","2","1.00000000","0.93333334","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","3aee056a","2017-04-02 09:50:09","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2bdb4aa9","2016-04-23 08:38:33","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","f0aded94","2016-11-28 04:15:57","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b652c3aa","2017-08-07 12:36:44","2","1.00000000","0.87500000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","dc80aa56","2017-01-09 14:36:24","2","0.00000000","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","92be3d8e","2017-01-03 15:49:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","96ee8727","2017-08-19 17:47:36","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","bb6432af","2016-05-23 06:57:04","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1c39e872","2016-01-25 01:57:12","1","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","468d2e82","2017-03-01 18:02:47","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fba688f","2016-03-04 02:46:33","2","0.78571397","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","a2eeb74d","2016-05-16 05:00:52","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","f8e64291","2016-02-20 15:39:56","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","77dbf43d","2016-01-15 05:59:13","2","0.85833335","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","ab38e36e","2017-03-30 19:33:25","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","aa7ac221","2016-05-05 07:49:40","2","1.00000000","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b137bb3d","2017-05-26 03:32:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","df464c01","2017-03-28 17:17:26","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","3d9bae2a","2016-03-02 00:31:52","2","1.00000000","0.95999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","4c8b5b17","2017-06-20 01:16:47","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","739a895b","2016-04-13 13:21:21","2","0.92857140","0.92857099","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","2ec1fa24","2017-07-05 14:32:34","0","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","4f60b01b","2017-07-09 02:32:24","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","c92e71bf","2017-02-13 18:33:24","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","90cb544b","2017-01-09 06:33:28","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","370a1f16","2016-12-08 10:05:47","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","e4b71050","2016-05-15 11:42:44","0","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","7e4e0ca6","2016-11-17 20:36:04","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","e33290c1","2016-08-06 22:20:51","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","43fc2ac4","2016-10-14 11:16:41","2","0.94999999","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","5739f50d","2016-09-06 17:44:44","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","1df9563","2016-03-03 08:50:22","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","c07fc7f3","2016-04-04 16:02:48","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","6d39fb31","2016-05-18 04:08:55","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","7fd4af64","2017-06-06 07:12:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","4fc64db4","2017-10-01 14:14:17","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","8a5b03ef","2016-04-23 08:42:50","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","a89697ec","2017-04-23 10:20:04","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","7f8bfdc0","2016-02-15 00:23:03","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f0cbdc90","2016-01-20 23:29:30","2","0.90833336","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","fac7f64b","2017-09-30 19:15:07","2","1.00000000","0.82142901","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","978c74e6","2017-04-26 11:55:47","0","0.75000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","8408d3b0","2017-09-23 18:33:21","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b0de02a2","2016-03-31 05:19:43","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f37eff0e","2016-02-19 08:14:19","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","bb0b3367","2016-07-11 00:23:28","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","6d31e19e","2016-05-25 17:36:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","71c386ac","2016-05-05 20:37:01","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","6759f4d3","2017-04-15 10:11:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","bf3f988d","2016-02-14 06:19:17","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","42d05cfe","2016-05-16 14:28:47","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","4008c182","2016-01-09 06:17:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","9c905e34","2017-09-26 22:13:09","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","190b8f9e","2016-08-30 21:05:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","edb579a","2016-04-29 01:12:24","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","35debdbe","2017-08-29 19:25:35","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","464cfae1","2016-02-28 17:04:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","d086f173","2017-08-28 13:25:54","2","0.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7df6308c","2016-02-27 04:53:16","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","73ee0a59","2016-06-03 16:49:17","2","0.00000000","0.95999998","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","8bb3f4e1","2017-09-14 10:15:32","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","a4e4326d","2017-05-09 17:12:07","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","b75f630f","2017-10-01 15:14:35","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","1dd0fa48","2017-06-17 08:11:07","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","fd5f9b9a","2016-02-05 02:17:46","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4c135e8a","2017-01-21 22:05:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","78d27345","2017-02-05 23:47:30","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","86afaa50","2017-05-21 20:00:49","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4694a0ea","2016-01-24 21:51:50","2","0.96428603","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","dc064a8","2016-03-17 12:58:16","2","1.00000000","0.80000001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","2213e532","2016-03-03 14:21:31","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","aeb88f41","2017-07-19 16:54:12","2","1.00000000","0.93333334","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b7cc1a83","2016-01-29 15:16:57","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","56957e71","2016-09-01 22:19:06","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","aeaa0273","2017-01-15 23:03:32","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","650085ff","2017-06-09 09:25:00","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","2ed9c4bf","2016-03-02 15:25:52","2","1.00000000","0.92500001","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4193088e","2017-05-28 19:12:07","2","0.85714287","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","e2ee2627","2016-10-10 13:21:39","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","77550b0a","2016-03-06 23:48:04","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","5f0ef920","2017-02-19 13:11:45","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","fd361eb5","2016-06-28 19:30:36","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","2c36d981","2016-09-21 04:49:22","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","73908eff","2017-03-30 11:34:42","2","1.00000000","0.85833335","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","f7be6843","2017-01-11 22:43:29","0","0.95833331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","4dc1019f","2016-01-28 07:53:51","2","1.00000000","0.91666669","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","fd5f2074","2017-01-29 17:44:16","2","1.00000000","0.96666664","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","6a9a39bf","2017-03-23 11:55:14","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","3d1b4901","2016-10-02 05:28:40","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","9dcedc27","2016-09-01 05:28:27","2","0.85714287","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","f7617cf5","2016-04-23 14:57:37","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","3d631f5a","2016-02-26 01:47:44","2","0.92857099","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","7aa61833","2016-03-13 17:28:45","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c484f2c7","2016-05-06 23:48:22","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","32374b3","2017-01-22 15:59:20","2","0.93333298","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","e88213a2","2016-02-04 07:47:59","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","2694c1a5","2016-02-02 03:19:25","2","1.00000000","0.83333302","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","ea629cf","2017-07-25 22:36:56","2","1.00000000","0.95833331","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","9405eab7","2016-10-20 14:40:29","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","cd5bfd52","2016-01-06 14:54:45","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","7c0a942f","2017-04-14 15:30:50","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","2bc81ec3","2017-08-06 02:16:30","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","fb91c35c","2016-06-13 08:06:46","2","0.83333331","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","9d2f2725","2016-03-02 16:50:58","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","464b7a83","2017-02-22 03:12:10","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","cFNt2","eb8189ba","2016-03-28 11:17:12","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","24e2f8f4","2016-03-20 21:17:19","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","5967559a","2016-02-19 10:45:12","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","814b1873","2017-02-10 14:46:24","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4cde7d73","2017-06-13 15:35:45","2","0.86666668","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","7019c4bd","2016-03-04 17:56:05","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","836d8287","2017-05-28 10:21:38","2","0.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","1a41006c","2016-08-23 14:53:58","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","9f1e36dc","2016-02-03 04:27:21","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","9f336155","2016-04-04 04:26:13","2","1.00000000","0.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4543d8a","2017-03-18 15:25:50","2","0.88000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","9b28c52f","2016-06-06 06:18:04","0","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","317d6178","2017-01-23 17:09:17","2","0.85714298","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","7a9a0a0","2016-12-21 22:05:51","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","NLn0H","7ef42890","2017-08-12 12:20:38","2","1.00000000","1.00000000","0.000000"
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","f72f1a59","2016-06-04 15:01:36","0","1.00000000","0.80000001","0.000000"
