"assessment_question_id","assessment_question_base_id","assessment_question_version","assessment_question_type_id","assessment_question_prompt","assessment_question_update_ts"
"b3RmVw@4","Ig1uEo4w","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"LdjFWw@1","LEb3RmVw","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@4","rtQujkHw","4","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"oQox3w@1","Jjl61z7Q","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@2","75seJe7Q","4","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@6","LEb3RmVw","3","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@3","LEb3RmVw","7","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"fGEHEQ@1","LEb3RmVw","4","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@4","4i3PvHeQ","7","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@2","LEb3RmVw","2","1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"l61z7Q@2","6WpAh9DQ","3","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@3","Ig1uEo4w","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@3","LEb3RmVw","5","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@2","6DfGEHEQ","1","1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"1uEo4w@1","Jjl61z7Q","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"1uEo4w@1","LEb3RmVw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@5","LEb3RmVw","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@4","LEb3RmVw","5","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@5","LEb3RmVw","1","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"pAh9DQ@1","LEb3RmVw","3","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@3","LEb3RmVw","4","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@2","Kojtfmjw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"oQox3w@1","LEb3RmVw","3","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@6","pqoQox3w","6","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@3","LEb3RmVw","6","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@7","LEb3RmVw","1","1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"seJe7Q@2","LEb3RmVw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@2","LEb3RmVw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"Cp66Lw@2","LEb3RmVw","6","1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"1uEo4w@2","LEb3RmVw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@4","rruvVA8Q","5","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@5","LEb3RmVw","2","5","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
"b3RmVw@4","LEb3RmVw","3","1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\"""
