"peer_assignment_id","peer_assignment_review_schema_part_id","peer_assignment_review_schema_part_option_id","peer_assignment_review_schema_part_option_text","peer_assignment_review_schema_part_option_score"
"Ha0UDw@1","5","61","Some text","1"
"S9qjoQ@8","3","Yes","Some text","0"
"Ha0UDw@2","8","No","Some text","0"
"S9qjoQ@8","666","61","Some text","1"
"Ha0UDw@1","222","Yes","Some text","1"
"S9qjoQ@5","7","Yes","Some text","0"
"S9qjoQ@1","4","7771","Some text","1"
"Ha0UDw@1","222","71","Some text","1"
"S9qjoQ@3","777","7771","Some text","1"
"S9qjoQ@7","8","71","Some text","1"
"S9qjoQ@4","3","52","Some text","0"
"S9qjoQ@6","2","5552","Some text","1"
"Ha0UDw@3","4","71","Some text","0"
"Ha0UDw@3","3","7772","Some text","1"
"S9qjoQ@7","777","5551","Some text","1"
"S9qjoQ@6","777","62","Some text","0"
"S9qjoQ@6","777","52","Some text","1"
"S9qjoQ@3","4","72","Some text","1"
"S9qjoQ@3","666","6662","Some text","1"
"S9qjoQ@1","222","5552","Some text","0"
"Ha0UDw@1","666","7772","Some text","0"
"Ha0UDw@3","666","No","Some text","0"
"Ha0UDw@2","K20zeiocLDtwL8nRc2Y5aN","81","Some text","0"
"S9qjoQ@7","K20zeiocLDtwL8nRc2Y5aN","Yes","Some text","0"
"1uEo4w@2","222","21","Some text","1"
"S9qjoQ@4","6","6662","Some text","1"
"S9qjoQ@6","6JIYOGvVU2lA16kFeSbivH","72","Some text","1"
"S9qjoQ@3","555","Yes","Some text","1"
"S9qjoQ@8","4","Yes","Some text","1"
"Ha0UDw@1","444","No","Some text","1"
"S9qjoQ@3","4","No","Some text","0"
"S9qjoQ@5","444","7772","Some text","0"
"S9qjoQ@6","777","No","Some text","1"
"Ha0UDw@1","111","32","Some text","1"
"Ha0UDw@3","2","No","Some text","1"
"S9qjoQ@6","8","No","Some text","1"
"S9qjoQ@5","2","51","Some text","1"
"P1p1aQ@3","7","6662","Some text","1"
"S9qjoQ@4","6","31","Some text","1"
"S9qjoQ@7","5","6661","Some text","1"
"S9qjoQ@8","222","Yes","Some text","0"
"Ha0UDw@2","555","7771","Some text","0"
"Ha0UDw@2","444","Yes","Some text","1"
"S9qjoQ@7","333","82","Some text","1"
"S9qjoQ@1","333","Yes","Some text","1"
"Ha0UDw@2","111","No","Some text","0"
"S9qjoQ@8","3","72","Some text","0"
"S9qjoQ@7","4","Yes","Some text","1"
"Ha0UDw@3","5","7772","Some text","0"
"S9qjoQ@7","7","No","Some text","0"
"1uEo4w@4","8","51","Some text","1"
"Ha0UDw@3","7","5552","Some text","1"
"S9qjoQ@2","555","71","Some text","1"
"1uEo4w@2","6JIYOGvVU2lA16kFeSbivH","32","Some text","0"
"S9qjoQ@4","5","51","Some text","1"
"S9qjoQ@1","5","Yes","Some text","0"
"Ha0UDw@1","8","82","Some text","0"
"S9qjoQ@2","OiYBP8szIN9z0FfVffV-Qs","52","Some text","1"
"S9qjoQ@6","8","22","Some text","0"
"S9qjoQ@4","444","5552","Some text","1"
"S9qjoQ@7","111","Yes","Some text","0"
"S9qjoQ@2","222","No","Some text","1"
"Ha0UDw@1","555","22","Some text","0"
"Ha0UDw@3","222","Yes","Some text","1"
"S9qjoQ@1","SijUusI4nbSiZtldrHhtkX","Yes","Some text","0"
"S9qjoQ@5","6","No","Some text","1"
"S9qjoQ@4","3","6661","Some text","1"
"S9qjoQ@7","333","42","Some text","1"
"S9qjoQ@1","K20zeiocLDtwL8nRc2Y5aN","41","Some text","1"
"Ha0UDw@3","444","71","Some text","1"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","No","Some text","0"
"S9qjoQ@2","6","22","Some text","0"
"S9qjoQ@2","8","5551","Some text","1"
"S9qjoQ@4","7","82","Some text","0"
"S9qjoQ@6","222","5552","Some text","0"
"S9qjoQ@4","666","52","Some text","1"
"S9qjoQ@7","555","No","Some text","1"
"S9qjoQ@8","4","Yes","Some text","0"
"S9qjoQ@2","7","42","Some text","1"
"Ha0UDw@1","444","82","Some text","0"
"S9qjoQ@5","5","5552","Some text","1"
"Ha0UDw@1","8","No","Some text","1"
"S9qjoQ@5","5","Yes","Some text","1"
"S9qjoQ@7","444","7772","Some text","1"
"S9qjoQ@8","7","No","Some text","0"
"S9qjoQ@8","7","No","Some text","1"
"Ha0UDw@2","6","22","Some text","1"
"Ha0UDw@1","4","Yes","Some text","1"
"Ha0UDw@2","777","22","Some text","1"
"S9qjoQ@3","5","No","Some text","1"
"S9qjoQ@1","4","41","Some text","0"
"S9qjoQ@6","111","Yes","Some text","1"
"S9qjoQ@6","3","7772","Some text","1"
"S9qjoQ@3","3","72","Some text","0"
"S9qjoQ@8","111","81","Some text","0"
"S9qjoQ@7","5","7771","Some text","0"
"1uEo4w@2","SijUusI4nbSiZtldrHhtkX","Yes","Some text","0"
"1uEo4w@3","444","61","Some text","1"
"S9qjoQ@1","SijUusI4nbSiZtldrHhtkX","21","Some text","1"
"Ha0UDw@3","2","62","Some text","0"
"S9qjoQ@1","2","7771","Some text","1"
"S9qjoQ@5","111","No","Some text","1"
"S9qjoQ@6","2","62","Some text","1"
"S9qjoQ@2","3","6661","Some text","0"
"P1p1aQ@2","555","51","Some text","1"
"S9qjoQ@5","666","No","Some text","0"
"S9qjoQ@2","7","72","Some text","0"
"1uEo4w@4","6","21","Some text","0"
"S9qjoQ@2","7","52","Some text","0"
"S9qjoQ@1","7","5551","Some text","0"
"S9qjoQ@4","777","7771","Some text","0"
"S9qjoQ@4","8","31","Some text","1"
"S9qjoQ@8","222","62","Some text","1"
"S9qjoQ@3","333","6661","Some text","0"
"Ha0UDw@1","6","6661","Some text","0"
"Ha0UDw@1","7","5552","Some text","0"
"S9qjoQ@7","5","81","Some text","1"
"Ha0UDw@2","3","No","Some text","0"
"S9qjoQ@7","3","No","Some text","0"
"S9qjoQ@8","333","7771","Some text","0"
"1uEo4w@4","7","7772","Some text","1"
"S9qjoQ@8","333","51","Some text","1"
"S9qjoQ@6","444","No","Some text","1"
"S9qjoQ@3","444","42","Some text","1"
"Ha0UDw@2","555","62","Some text","1"
"Ha0UDw@1","7","6662","Some text","0"
"Ha0UDw@1","333","81","Some text","1"
"Ha0UDw@2","222","No","Some text","1"
"P1p1aQ@3","222","No","Some text","0"
"S9qjoQ@4","222","Yes","Some text","1"
"S9qjoQ@8","111","5551","Some text","0"
"S9qjoQ@8","5","42","Some text","1"
"Ha0UDw@1","666","No","Some text","1"
"S9qjoQ@5","2","5552","Some text","0"
"S9qjoQ@1","6","71","Some text","1"
"S9qjoQ@5","2","6662","Some text","0"
"S9qjoQ@2","5","21","Some text","0"
"S9qjoQ@2","5","Yes","Some text","1"
"S9qjoQ@2","OiYBP8szIN9z0FfVffV-Qs","Yes","Some text","1"
"Ha0UDw@3","666","No","Some text","0"
"S9qjoQ@4","4","Yes","Some text","0"
"S9qjoQ@7","8","21","Some text","0"
"S9qjoQ@7","2","No","Some text","0"
"S9qjoQ@2","3","6662","Some text","1"
"S9qjoQ@4","666","6661","Some text","0"
"S9qjoQ@3","222","62","Some text","1"
"S9qjoQ@3","111","41","Some text","0"
"S9qjoQ@7","222","Yes","Some text","1"
"Ha0UDw@2","2","41","Some text","0"
"S9qjoQ@1","7","81","Some text","0"
"P1p1aQ@2","777","5551","Some text","1"
"S9qjoQ@4","3","5551","Some text","1"
"S9qjoQ@6","3","Yes","Some text","1"
"S9qjoQ@1","6","32","Some text","0"
"Ha0UDw@2","444","61","Some text","0"
"S9qjoQ@1","555","6661","Some text","1"
"S9qjoQ@2","5","Yes","Some text","1"
"P1p1aQ@2","777","31","Some text","1"
"S9qjoQ@8","2","71","Some text","1"
"Ha0UDw@2","666","6662","Some text","0"
"Ha0UDw@3","6","Yes","Some text","1"
"S9qjoQ@6","111","No","Some text","1"
"S9qjoQ@2","666","21","Some text","1"
"S9qjoQ@3","777","72","Some text","1"
"Ha0UDw@3","111","81","Some text","1"
"S9qjoQ@8","555","Yes","Some text","0"
"1uEo4w@2","777","62","Some text","1"
"Ha0UDw@2","222","32","Some text","1"
"Ha0UDw@1","222","No","Some text","0"
"S9qjoQ@1","5","No","Some text","1"
"S9qjoQ@8","333","Yes","Some text","0"
"S9qjoQ@1","555","31","Some text","1"
"Ha0UDw@3","6","No","Some text","1"
"Ha0UDw@3","3","71","Some text","0"
"S9qjoQ@3","6JIYOGvVU2lA16kFeSbivH","22","Some text","1"
"S9qjoQ@6","777","Yes","Some text","0"
"S9qjoQ@6","111","72","Some text","0"
"Ha0UDw@3","222","No","Some text","1"
"S9qjoQ@2","2","21","Some text","0"
"S9qjoQ@1","777","61","Some text","1"
"S9qjoQ@4","222","52","Some text","0"
"Ha0UDw@2","7","7771","Some text","0"
"S9qjoQ@5","4","82","Some text","0"
"S9qjoQ@8","3","21","Some text","0"
"S9qjoQ@3","222","5551","Some text","1"
"S9qjoQ@2","666","5551","Some text","0"
"S9qjoQ@6","OiYBP8szIN9z0FfVffV-Qs","5552","Some text","0"
"Ha0UDw@2","6","No","Some text","0"
"S9qjoQ@5","666","51","Some text","0"
"S9qjoQ@4","K20zeiocLDtwL8nRc2Y5aN","51","Some text","1"
"S9qjoQ@8","3","61","Some text","0"
"S9qjoQ@2","6","22","Some text","1"
"Ha0UDw@3","2","41","Some text","0"
"P1p1aQ@3","2","Yes","Some text","0"
"S9qjoQ@2","2","62","Some text","0"
"S9qjoQ@2","111","Yes","Some text","0"
"S9qjoQ@6","444","Yes","Some text","1"
"Ha0UDw@1","111","32","Some text","1"
"S9qjoQ@7","666","61","Some text","1"
"Ha0UDw@3","777","41","Some text","0"
"1uEo4w@3","222","No","Some text","1"
"S9qjoQ@5","444","6662","Some text","0"
"S9qjoQ@5","SijUusI4nbSiZtldrHhtkX","Yes","Some text","1"
"S9qjoQ@6","2","41","Some text","0"
"S9qjoQ@5","777","31","Some text","1"
"S9qjoQ@1","7","72","Some text","1"
"S9qjoQ@5","777","41","Some text","1"
"Ha0UDw@3","111","Yes","Some text","0"
"S9qjoQ@7","K20zeiocLDtwL8nRc2Y5aN","Yes","Some text","0"
"S9qjoQ@4","8","Yes","Some text","1"
"Ha0UDw@1","8","7772","Some text","1"
"S9qjoQ@6","444","No","Some text","1"
"S9qjoQ@4","2","No","Some text","0"
"Ha0UDw@2","OiYBP8szIN9z0FfVffV-Qs","51","Some text","0"
"S9qjoQ@4","444","71","Some text","0"
"S9qjoQ@5","6JIYOGvVU2lA16kFeSbivH","5552","Some text","0"
"Ha0UDw@3","6JIYOGvVU2lA16kFeSbivH","6662","Some text","1"
"S9qjoQ@8","8","6662","Some text","1"
"S9qjoQ@7","333","6661","Some text","1"
"S9qjoQ@3","555","32","Some text","0"
