"jhu_user_id","course_id","discussion_question_id","discussion_question_vote_value","discussion_question_vote_ts"
"70287205","LEemVewWMPAqsm3Vo3Am1z","b3721a62","1","2017-09-05 07:26:16"
"63c9fae9","LEemVewWMPAqsm3Vo3Am1z","153de980","0","2017-05-11 17:44:41"
"74db87bd","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-15 16:13:41"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-05-09 18:14:29"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-05-24 19:00:10"
"14bbd740","LEemVewWMPAqsm3Vo3Am1z","2c6f2ba","1","2016-02-07 07:02:55"
"d6481e03","LEemVewWMPAqsm3Vo3Am1z","f3d304c6","1","2017-09-19 00:23:46"
"785efedc","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-04-29 20:39:46"
"8473b7df","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-01-06 02:05:28"
"ba975001","LEemVewWMPAqsm3Vo3Am1z","c08824a0","1","2016-12-28 14:55:15"
"26d936d4","LEemVewWMPAqsm3Vo3Am1z","72d36a5b","1","2016-03-03 09:23:18"
"5e5cf2be","LEemVewWMPAqsm3Vo3Am1z","fec0a353","1","2017-02-07 20:04:03"
"6d780aae","LEemVewWMPAqsm3Vo3Am1z","1abaa63b","1","2016-02-21 15:43:28"
"2baf261c","LEemVewWMPAqsm3Vo3Am1z","ba7c9192","1","2016-04-30 23:53:00"
"96fc65e9","LEemVewWMPAqsm3Vo3Am1z","e55fa448","1","2017-08-19 04:23:39"
"1515e1d1","LEemVewWMPAqsm3Vo3Am1z","c86d5194","1","2016-11-01 14:42:51"
"a21ec224","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-01-22 13:29:44"
"c95e9a7e","LEemVewWMPAqsm3Vo3Am1z","b32d65d7","1","2016-05-19 15:12:33"
"eae2081d","LEemVewWMPAqsm3Vo3Am1z","4c700977","0","2016-01-11 19:48:47"
"7037370a","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-11 22:12:05"
"a15bafc4","LEemVewWMPAqsm3Vo3Am1z","f3d304c6","1","2016-03-18 15:16:44"
"b34f4607","LEemVewWMPAqsm3Vo3Am1z","d321f9d7","1","2016-02-02 18:17:55"
"6736dae8","LEemVewWMPAqsm3Vo3Am1z","ba7c9192","1","2016-02-07 17:00:01"
"7c924c85","LEemVewWMPAqsm3Vo3Am1z","8c082c21","1","2017-01-22 14:33:03"
"7b3e4372","LEemVewWMPAqsm3Vo3Am1z","fccdd71b","1","2016-02-07 18:16:40"
"b6ca8d59","LEemVewWMPAqsm3Vo3Am1z","bdde932b","1","2016-07-27 07:33:50"
"ee1c1515","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-05 20:00:09"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","9f070f2d","1","2016-02-04 11:08:06"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","692b67f7","1","2016-05-22 11:26:04"
"f01a509a","LEemVewWMPAqsm3Vo3Am1z","4f10c06b","1","2016-03-06 10:30:36"
"e921dbf8","LEemVewWMPAqsm3Vo3Am1z","29e80ef","1","2016-12-08 13:11:01"
"70287205","LEemVewWMPAqsm3Vo3Am1z","f5beed1d","1","2016-04-28 19:50:16"
"2a503c5c","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-02-21 10:32:42"
"3e9ddd93","LEemVewWMPAqsm3Vo3Am1z","3bc63224","1","2016-10-15 02:03:08"
"60fc563e","LEemVewWMPAqsm3Vo3Am1z","18cb4b13","1","2016-06-07 07:30:22"
"3ad910a4","LEemVewWMPAqsm3Vo3Am1z","113ceb2a","0","2016-03-19 19:45:42"
"cb08a248","LEemVewWMPAqsm3Vo3Am1z","20edf3c3","1","2016-09-26 13:58:41"
"8c536823","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-05-12 08:17:48"
"3dea9a6","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-02-25 10:49:19"
"2baf261c","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-03-22 17:45:56"
"9ba8af17","LEemVewWMPAqsm3Vo3Am1z","e8c05123","1","2016-03-13 03:25:22"
"60fc563e","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-12-15 01:22:52"
"da01b9ed","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-04-16 02:33:56"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","b32d65d7","1","2016-06-07 07:32:10"
"db22c25f","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-09-26 19:33:55"
"3e9ddd93","LEemVewWMPAqsm3Vo3Am1z","5c27cb9d","1","2016-02-09 16:52:25"
"4ceb43a1","LEemVewWMPAqsm3Vo3Am1z","f0d4093d","1","2017-05-10 18:34:56"
"e62d6915","LEemVewWMPAqsm3Vo3Am1z","5ace9376","1","2016-08-13 20:34:07"
"75083179","LEemVewWMPAqsm3Vo3Am1z","71c4a9e2","1","2016-05-12 17:13:28"
"da0dfbd9","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2016-01-30 15:53:27"
"13bbd64b","LEemVewWMPAqsm3Vo3Am1z","258afc76","1","2017-02-08 15:40:15"
"9d90ee9c","LEemVewWMPAqsm3Vo3Am1z","c7cf4721","1","2016-02-28 05:26:44"
"23ce854d","LEemVewWMPAqsm3Vo3Am1z","77957447","1","2016-02-14 18:11:33"
"13bbd64b","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-04 23:55:36"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-12-07 20:58:09"
"f37df6eb","LEemVewWMPAqsm3Vo3Am1z","f787959e","1","2016-10-08 12:42:27"
"cc29081f","LEemVewWMPAqsm3Vo3Am1z","83a5d995","1","2017-08-06 03:22:24"
"3423aa9","LEemVewWMPAqsm3Vo3Am1z","61162f6a","1","2016-02-21 10:35:40"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","c5a5f34a","1","2016-10-12 18:15:33"
"2f7e0bbd","LEemVewWMPAqsm3Vo3Am1z","77957447","1","2016-01-24 03:33:16"
"7c7a7a33","LEemVewWMPAqsm3Vo3Am1z","113ceb2a","1","2016-04-13 08:37:26"
"2858122e","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2016-03-27 17:44:52"
"49727fd4","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2016-02-13 07:58:09"
"df1cd59f","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-01-09 16:04:58"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","8567e210","1","2016-07-23 11:05:59"
"e54626bd","LEemVewWMPAqsm3Vo3Am1z","aec81083","1","2016-02-22 13:26:53"
"196ab8bd","LEemVewWMPAqsm3Vo3Am1z","4dd7e237","1","2017-06-23 22:10:44"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-11-22 13:00:32"
"9678b784","LEemVewWMPAqsm3Vo3Am1z","80252a5","1","2016-01-25 20:23:22"
"7152b75a","LEemVewWMPAqsm3Vo3Am1z","43c0544f","1","2016-07-14 07:26:33"
"c97de80b","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2017-08-20 10:14:44"
"7c7a7a33","LEemVewWMPAqsm3Vo3Am1z","ba004ee2","1","2016-02-22 13:26:52"
"7a2c8ade","LEemVewWMPAqsm3Vo3Am1z","f8ab8a04","1","2017-03-15 11:06:50"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","ef0c0c4c","1","2016-12-12 23:28:53"
"f2ae03e","LEemVewWMPAqsm3Vo3Am1z","bed59173","1","2016-05-15 19:38:12"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","188bd32d","1","2016-05-20 21:46:50"
"dc80aa56","LEemVewWMPAqsm3Vo3Am1z","2e154aee","1","2016-08-28 05:54:49"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","672e2e16","1","2016-06-05 10:55:19"
"6e236150","LEemVewWMPAqsm3Vo3Am1z","cc8b2bba","1","2016-08-29 08:11:25"
"f2ae03e","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2017-02-08 10:15:06"
"ab59a88c","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-24 23:10:29"
"66881356","LEemVewWMPAqsm3Vo3Am1z","a58199a9","1","2016-01-11 16:40:05"
"75083179","LEemVewWMPAqsm3Vo3Am1z","188bd32d","1","2016-01-16 15:20:00"
"27e953e7","LEemVewWMPAqsm3Vo3Am1z","8845db3e","1","2016-02-25 08:49:34"
"8ed8b301","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2016-02-13 14:03:23"
"b8560a90","LEemVewWMPAqsm3Vo3Am1z","8c082c21","1","2016-01-31 20:57:23"
"3e9ddd93","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2016-02-06 21:35:36"
"2b66ce9e","LEemVewWMPAqsm3Vo3Am1z","c1133742","1","2016-01-16 17:02:40"
"443f3430","LEemVewWMPAqsm3Vo3Am1z","f7d9a041","1","2016-02-25 08:20:30"
"71ee2e3d","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2017-03-19 21:26:58"
"a7de5b9b","LEemVewWMPAqsm3Vo3Am1z","d321f9d7","1","2016-03-03 00:47:09"
"7ac90ca7","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-08 09:25:45"
"337b1c1d","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-02-02 05:53:28"
"18584932","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-01-31 20:57:21"
"60fc563e","LEemVewWMPAqsm3Vo3Am1z","5104ce7f","1","2016-02-25 17:39:00"
"ba8f4aa7","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-03-05 08:27:44"
"854947d9","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2016-02-01 15:00:32"
"f13d0ffc","LEemVewWMPAqsm3Vo3Am1z","bdde932b","1","2017-04-27 15:17:10"
"fd5b0210","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-28 20:59:19"
"4cc0c6de","LEemVewWMPAqsm3Vo3Am1z","3ddd0518","1","2016-02-20 00:12:11"
"e54626bd","LEemVewWMPAqsm3Vo3Am1z","16949c4c","1","2016-01-11 19:41:30"
"7ac90ca7","LEemVewWMPAqsm3Vo3Am1z","7471a1fe","1","2017-01-18 01:08:44"
"b833eb30","LEemVewWMPAqsm3Vo3Am1z","3d4abc78","1","2016-07-23 11:08:16"
"68f60b0e","LEemVewWMPAqsm3Vo3Am1z","57b76cb4","0","2016-06-24 00:13:43"
"f9790559","LEemVewWMPAqsm3Vo3Am1z","7a396ffd","1","2016-03-05 11:30:11"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","20c9064a","1","2017-05-11 17:44:39"
"b70ac970","LEemVewWMPAqsm3Vo3Am1z","83a5d995","1","2016-07-21 16:20:19"
"4c8f83b1","LEemVewWMPAqsm3Vo3Am1z","a8236fcc","1","2017-09-01 19:53:31"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","b3b2164","1","2016-02-17 07:45:02"
"75083179","LEemVewWMPAqsm3Vo3Am1z","bed59173","0","2016-01-11 17:01:15"
"58a9b19e","LEemVewWMPAqsm3Vo3Am1z","5f302bf4","1","2017-05-10 18:36:15"
"ab59a88c","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-05-11 17:44:42"
"de803984","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-02-28 05:26:46"
"1b27bdd7","LEemVewWMPAqsm3Vo3Am1z","f3a85d13","1","2017-06-20 20:54:23"
"26d936d4","LEemVewWMPAqsm3Vo3Am1z","144306f9","1","2016-07-22 23:48:00"
"ba2f5d84","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2017-07-30 14:28:29"
"d64d3298","LEemVewWMPAqsm3Vo3Am1z","73af56ae","1","2016-01-24 23:15:53"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","65dae4d4","1","2016-12-08 06:41:44"
"60fc563e","LEemVewWMPAqsm3Vo3Am1z","5192113","1","2016-03-18 13:12:06"
"6e236150","LEemVewWMPAqsm3Vo3Am1z","46d39050","1","2016-02-05 15:06:59"
"fd5b0210","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-11 18:26:02"
"6afa534d","LEemVewWMPAqsm3Vo3Am1z","3d4abc78","1","2016-04-15 02:33:17"
"c17da052","LEemVewWMPAqsm3Vo3Am1z","7a16519","1","2016-02-02 19:48:52"
"fd5b0210","LEemVewWMPAqsm3Vo3Am1z","ba7c9192","1","2016-03-03 13:54:46"
"f1bc9e03","LEemVewWMPAqsm3Vo3Am1z","3bf9d001","1","2016-01-07 04:12:45"
"4e6d8849","LEemVewWMPAqsm3Vo3Am1z","7a16519","1","2016-01-31 20:57:20"
"5fa63e5b","LEemVewWMPAqsm3Vo3Am1z","3bc63224","1","2016-02-15 06:24:10"
"9ba8af17","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-08-26 13:50:51"
"ece62ef9","LEemVewWMPAqsm3Vo3Am1z","387b2807","1","2016-10-17 17:36:02"
"5389e21b","LEemVewWMPAqsm3Vo3Am1z","f8e257b7","1","2016-01-06 14:59:44"
"2098dce8","LEemVewWMPAqsm3Vo3Am1z","f7d9a041","1","2017-09-19 00:20:36"
"876cffa","LEemVewWMPAqsm3Vo3Am1z","8e8fbfc1","1","2016-02-27 20:51:41"
"a15bafc4","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2016-02-16 12:50:38"
"d32d2d4d","LEemVewWMPAqsm3Vo3Am1z","46d39050","1","2016-02-11 17:23:59"
"6fe4c13","LEemVewWMPAqsm3Vo3Am1z","188bd32d","1","2016-02-25 12:38:50"
"9c70c7d3","LEemVewWMPAqsm3Vo3Am1z","ba7c9192","1","2016-07-13 21:12:49"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-10-22 14:20:54"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","f8e257b7","0","2016-06-29 20:12:40"
"a53d058b","LEemVewWMPAqsm3Vo3Am1z","22634b56","1","2017-09-26 19:33:53"
"8c536823","LEemVewWMPAqsm3Vo3Am1z","ef15e82f","1","2016-09-21 12:43:42"
"4d48b74","LEemVewWMPAqsm3Vo3Am1z","7ae88c26","1","2016-03-06 10:27:08"
"b34f4607","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-05-24 06:45:34"
"91115944","LEemVewWMPAqsm3Vo3Am1z","c86d5194","1","2016-09-06 13:09:41"
"23ce854d","LEemVewWMPAqsm3Vo3Am1z","99d71de1","1","2017-06-30 19:47:43"
"5c5f1b1f","LEemVewWMPAqsm3Vo3Am1z","98494cc","1","2017-10-04 04:14:44"
"c1c752d","LEemVewWMPAqsm3Vo3Am1z","d9020380","1","2016-03-06 10:25:57"
"7e337023","LEemVewWMPAqsm3Vo3Am1z","46d39050","0","2017-09-26 19:33:54"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","0","2016-10-17 00:14:29"
"b70ac970","LEemVewWMPAqsm3Vo3Am1z","5ca6772d","1","2016-02-05 20:41:04"
"fd5745f8","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-06-27 05:14:23"
"f49f60b","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-23 00:51:11"
"ed834e70","LEemVewWMPAqsm3Vo3Am1z","a0cda0cb","1","2016-01-18 23:25:22"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","fec0a353","1","2016-09-11 00:25:32"
"1109e4ef","LEemVewWMPAqsm3Vo3Am1z","e5d2cb83","1","2016-02-25 15:36:46"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-09 16:00:28"
"f8641dfc","LEemVewWMPAqsm3Vo3Am1z","3c8416bf","1","2016-02-05 13:00:36"
"45e9d40","LEemVewWMPAqsm3Vo3Am1z","5d6f615c","1","2016-07-22 23:49:53"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-08-27 13:49:13"
"4541b60","LEemVewWMPAqsm3Vo3Am1z","32e3990b","1","2016-08-01 16:56:36"
"4c8f83b1","LEemVewWMPAqsm3Vo3Am1z","7948df5d","1","2016-08-28 05:49:36"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-06 15:09:54"
"2ea2804d","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-01-13 13:16:41"
"4e6d8849","LEemVewWMPAqsm3Vo3Am1z","63d1b856","1","2016-12-03 20:44:02"
"2694c1a5","LEemVewWMPAqsm3Vo3Am1z","4ca9789e","1","2016-02-06 12:01:52"
"2baf261c","LEemVewWMPAqsm3Vo3Am1z","f8e257b7","1","2016-03-02 23:48:58"
"9c70c7d3","LEemVewWMPAqsm3Vo3Am1z","8e271e8e","1","2016-02-03 07:20:08"
"8ed8b301","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-05-10 18:29:07"
"bb9aaa75","LEemVewWMPAqsm3Vo3Am1z","9f3768fa","1","2017-08-20 22:21:44"
"3dea9a6","LEemVewWMPAqsm3Vo3Am1z","3ffa2c32","1","2016-02-01 23:47:19"
"8c536823","LEemVewWMPAqsm3Vo3Am1z","994a28fe","1","2016-01-17 10:47:59"
"854947d9","LEemVewWMPAqsm3Vo3Am1z","31f3aecf","1","2016-02-04 07:03:58"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","72d36a5b","1","2016-03-03 14:13:05"
"5d676ebc","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-01-09 11:08:57"
"9678b784","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-08-01 01:11:24"
"d05997f8","LEemVewWMPAqsm3Vo3Am1z","9fa6cf77","1","2016-05-31 02:57:11"
"7b8f6882","LEemVewWMPAqsm3Vo3Am1z","bdde932b","1","2016-01-16 11:12:24"
"78f703c0","LEemVewWMPAqsm3Vo3Am1z","65e8658b","1","2016-11-07 16:45:47"
"2bb43a8c","LEemVewWMPAqsm3Vo3Am1z","3dac66c4","1","2016-01-10 11:44:23"
"5c5f1b1f","LEemVewWMPAqsm3Vo3Am1z","e88021e","1","2016-09-08 00:03:24"
"2b66ce9e","LEemVewWMPAqsm3Vo3Am1z","fec0a353","1","2016-02-27 23:22:17"
"62d3e2e0","LEemVewWMPAqsm3Vo3Am1z","b5a263bf","1","2016-01-21 11:41:39"
"866ff308","LEemVewWMPAqsm3Vo3Am1z","a8236fcc","1","2016-02-08 20:28:12"
"f2ae03e","LEemVewWMPAqsm3Vo3Am1z","d6b43ea2","1","2016-01-27 14:34:36"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-04-19 13:47:14"
"91115944","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-03-03 13:22:20"
"e3774510","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-02-29 18:22:23"
"56bbf15b","LEemVewWMPAqsm3Vo3Am1z","3ad00091","0","2016-07-20 03:03:16"
"a66b4e1d","LEemVewWMPAqsm3Vo3Am1z","5ca6772d","1","2016-03-02 19:47:07"
"dce7d881","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2017-09-18 07:29:04"
"15c114ba","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2016-02-01 16:35:02"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","d030a14a","1","2017-06-30 17:50:49"
"e66947d9","LEemVewWMPAqsm3Vo3Am1z","ed2a858b","1","2016-02-02 20:38:19"
"2ea2804d","LEemVewWMPAqsm3Vo3Am1z","9ba9dbbc","1","2016-03-05 14:38:52"
"7ac90ca7","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-25 22:58:03"
"61031e34","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2017-09-26 19:33:56"
"a0a64bd7","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-09-11 00:26:30"
"4ac4d3c","LEemVewWMPAqsm3Vo3Am1z","92d39cdf","1","2016-06-05 01:34:44"
"5c5f1b1f","LEemVewWMPAqsm3Vo3Am1z","e4b331b6","1","2016-01-25 18:21:54"
"b73ad2c3","LEemVewWMPAqsm3Vo3Am1z","e4b331b6","1","2016-04-10 19:01:02"
"72006d09","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-08-25 00:13:33"
"2bd3a903","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-09 08:16:45"
"4c8f83b1","LEemVewWMPAqsm3Vo3Am1z","2aeb1181","1","2017-09-29 17:57:32"
"658584f3","LEemVewWMPAqsm3Vo3Am1z","43412ade","0","2016-03-02 14:40:10"
"f2ae03e","LEemVewWMPAqsm3Vo3Am1z","5e891294","1","2016-04-20 20:21:00"
"33b6c726","LEemVewWMPAqsm3Vo3Am1z","7a16519","1","2016-02-23 19:13:03"
"1b281663","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-10-13 00:07:09"
"4a341f5","LEemVewWMPAqsm3Vo3Am1z","4ca9789e","1","2017-08-11 22:01:46"
"6c16b3b0","LEemVewWMPAqsm3Vo3Am1z","a08f118f","1","2016-02-22 18:00:37"
"91115944","LEemVewWMPAqsm3Vo3Am1z","ec4b576c","1","2016-02-25 16:10:29"
"ab59a88c","LEemVewWMPAqsm3Vo3Am1z","8845db3e","1","2016-04-22 11:35:13"
"13bbd64b","LEemVewWMPAqsm3Vo3Am1z","903f259b","1","2016-02-10 22:44:44"
"7197908f","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-24 14:16:46"
"d64d3298","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-11 23:28:39"
"19d6097","LEemVewWMPAqsm3Vo3Am1z","48e0c28f","1","2016-05-26 16:38:36"
"1b27bdd7","LEemVewWMPAqsm3Vo3Am1z","d321f9d7","1","2017-09-26 19:33:50"
"cc29081f","LEemVewWMPAqsm3Vo3Am1z","f221f07c","1","2017-05-10 18:36:11"
"c290c51b","LEemVewWMPAqsm3Vo3Am1z","e6eebc93","1","2016-03-07 01:50:05"
"495f163e","LEemVewWMPAqsm3Vo3Am1z","92d39cdf","1","2016-02-02 18:41:21"
"19da4cc4","LEemVewWMPAqsm3Vo3Am1z","5ace9376","1","2017-04-03 20:13:44"
"a694e711","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-29 14:59:00"
"f1bc9e03","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2017-09-28 03:24:43"
"54b01872","LEemVewWMPAqsm3Vo3Am1z","e88021e","1","2016-01-14 10:42:32"
"d6932118","LEemVewWMPAqsm3Vo3Am1z","3c8416bf","1","2016-02-17 03:08:51"
"31e2b123","LEemVewWMPAqsm3Vo3Am1z","4ffc9bd6","1","2017-01-24 21:42:09"
"cb336196","LEemVewWMPAqsm3Vo3Am1z","16949c4c","1","2016-02-12 22:44:23"
"3395e232","LEemVewWMPAqsm3Vo3Am1z","bdde932b","1","2016-07-16 19:05:47"
"9ba8af17","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-18 14:38:40"
"b26233b1","LEemVewWMPAqsm3Vo3Am1z","83bbdeef","1","2017-09-06 21:35:36"
"fde6b76f","LEemVewWMPAqsm3Vo3Am1z","edb1e6ff","1","2016-08-13 17:29:32"
"91115944","LEemVewWMPAqsm3Vo3Am1z","d9020380","1","2016-10-15 02:03:03"
"df1cd59f","LEemVewWMPAqsm3Vo3Am1z","3bc63224","0","2016-02-12 22:46:47"
"2dbaa864","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-27 16:08:36"
"bb9aaa75","LEemVewWMPAqsm3Vo3Am1z","2f612449","1","2016-02-07 07:08:35"
"9c70c7d3","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-02-04 12:22:59"
"91115944","LEemVewWMPAqsm3Vo3Am1z","6a6c3965","1","2016-08-07 07:21:22"
"3423aa9","LEemVewWMPAqsm3Vo3Am1z","9ba9dbbc","1","2016-11-02 10:12:26"
"6e236150","LEemVewWMPAqsm3Vo3Am1z","bed59173","1","2016-02-07 19:52:14"
"e72ed4b7","LEemVewWMPAqsm3Vo3Am1z","bcc728e1","1","2016-02-02 01:39:34"
"10ed077e","LEemVewWMPAqsm3Vo3Am1z","16949c4c","1","2017-10-03 17:42:01"
"6b792df6","LEemVewWMPAqsm3Vo3Am1z","4c700977","1","2016-01-16 11:08:16"
"60f61b9f","LEemVewWMPAqsm3Vo3Am1z","a8236fcc","1","2016-02-02 18:51:34"
"6c44b26c","LEemVewWMPAqsm3Vo3Am1z","c86d5194","1","2016-02-01 11:49:59"
"b4cc9725","LEemVewWMPAqsm3Vo3Am1z","a58199a9","1","2016-01-17 16:30:39"
"75083179","LEemVewWMPAqsm3Vo3Am1z","e8fe364d","1","2016-06-06 09:17:25"
"e6e5e3da","LEemVewWMPAqsm3Vo3Am1z","3139fdbf","1","2016-04-16 08:10:07"
