"assessment_question_id","assessment_option_id","assessment_option_display","assessment_option_feedback","assessment_option_correct","assessment_option_index"
"b3RmVw@2","02b2b2bc","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","slider = x(0"
"seJe7Q@3","69c82e93","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","ef3b7f21","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@2","97977543","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","42759186","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","48fd373c","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","67123868","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","d05e7f70","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = \\\""full_numbers\\\"")</code></co-content>\""}}"""
"b3RmVw@2","661abba1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","932fc669","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","19216268","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"QujkHw@1","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","when interpreted"
"b3RmVw@2","86d27a63","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","27962468","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","cb369675","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@2","69c82e93","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)print(d)</code></co-content>\""}}"""
"b3RmVw@2","cb369675","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@1","94416d1e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@1","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","69c654f3","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)</text><text>print(d)</text><text>CODE</text></co-content>\""}}"""
"oQox3w@1","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","34844843","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@2","34339567","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","69c82e93","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","72428677","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@1","540d759f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@1","588529ee","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","e3d7ed02","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","4e4de23a","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = &quot;full_numbers&quot;)</text><text>CODE</text></co-content>\""}}"""
"oQox3w@1","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","02b2b2bc","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","cab1e091","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","it does not actually run the code.</text></co-content>\""}}"""
"b3RmVw@2","d05e7f70","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"WttycQ@1","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@3","28371336","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@2","72428677","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","69c82e93","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","50730445","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","605def50","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@2","c85e54c2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","eb10a865","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","83cfa0a8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","48fd373c","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"QujkHw@1","37898f5b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"9BZbew@1","cab1e091","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = \\\""full_numbers\\\"")</code></co-content>\""}}"""
"pAh9DQ@2","932fc669","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","50deac98","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@2","37898f5b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","but use a bang symbol after the comment"
"seJe7Q@2","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","826ff094","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","3068febf","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@1","f01e2d29","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"Cp66Lw@1","53170582","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"3PvHeQ@1","72428677","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@2","23518194","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@2","53170582","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@2","33778795","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@2","5c27f609","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","69c654f3","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","7aef3a42","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","ecc56f27","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"uvVA8Q@1","09038101","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","50098192","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"uvVA8Q@1","71901fa7","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","4e4de23a","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","c61d073d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","b67d07cd","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = \\\""full_numbers\\\"")</code></co-content>\""}}"""
"b3RmVw@2","97977543","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","495dbdfd","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","9dd0fb86","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","4c5fa937","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","cb369675","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@2","540d759f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@1","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","04393807","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@1","31628602","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"pAh9DQ@1","772cea9b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","ed243637","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@2","37898f5b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","47669745","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","20877089","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@2","76452333","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","86d27a63","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"fGEHEQ@1","441b4b54","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","02b2b2bc","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"uvVA8Q@1","33778795","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","33346331","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","5c27f609","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","c61d073d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@1","88b467e4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","ed243637","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","slider = x(0"
"b3RmVw@3","6a900602","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","7aef3a42","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"dW1YXw@1","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","17347153","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","9744f8e0","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","30200566","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","b003dd75","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)print(d)</code></co-content>\""}}"""
"seJe7Q@1","9a6d6d8d","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"dW1YXw@1","67a6d0b1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"1uEo4w@1","eb10a865","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@2","7aef3a42","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","57196043","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","unlike a regular Shiny App which needs to be hosted online.</text></co-content>\""}}"""
"b3RmVw@3","09570873","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","a9d4cd2e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","99682531","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@1","94416d1e","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"l61z7Q@2","3068febf","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","826ff094","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","4e4de23a","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"QujkHw@1","e3d7ed02","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","48595875","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","4c5fa937","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","sPaginationType = \\\""full_numbers\\\"")</code></co-content>\""}}"""
"b3RmVw@2","4a59c37f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"oQox3w@2","01371788","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","47bb299b","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","83cfa0a8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","e3d7ed02","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","33342ab8","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","12ac5fe4","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","s = slider(0"
"b3RmVw@2","06469921","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","stringsAsFactors = FALSE)print(d)</code></co-content>\""}}"""
"1uEo4w@1","9dd0fb86","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","d05e7f70","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","x.s = slider(0"
"b3RmVw@4","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","9dd0fb86","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"jtfmjw@1","eeb16fea","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@4","ef3b7f21","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","540d759f","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"jtfmjw@1","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","cab1e091","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","x.s = slider(0"
"jtfmjw@1","b67d07cd","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"fGEHEQ@1","b0a174b2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@3","72428677","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","237a8b53","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","0afced89","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"seJe7Q@1","a668f3da","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","c1837078","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@5","e3d7ed02","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"LdjFWw@1","826ff094","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","when interpreted"
"b3RmVw@4","c85e54c2","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@2","28540046","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@6","661abba1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
"b3RmVw@7","f0b791e1","{\""typeName\"":\""cml\","\""definition\"":{\""dtdId\"":\""assess/1\""","Some text","{\""typeName\"":\""cml\"
