"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","detailed_context","jhu_user_id","feedback_category","feedback_text","feedback_ts","feedback_active"
"LEemVewWMPAqsm3Vo3Am1z","ORADd","25063a9f","assessment","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""PyR0r\""","Some text","a5d9f3574e9b2873260ce47042002ad8fa725988","content"
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","78d0e6c0","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""gkgJF\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","97f9938d","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""t8FX1\""","Some text","cd5d4a4176d325c3491bba80bb7f316068e4c91d","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","389a7fba","peerAssignment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","97f9938d","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","8ee5da46fcf1e041cd0fa067bf549ca41040ebeb","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","a166cc6","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""Lkbqf\""","Some text","e0cb0762effb5458a5c81800238018bd1b4c0e9e","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4ee2824b","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""budcM\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","grading"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","33d23291","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""xfN48\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","grading"
"LEemVewWMPAqsm3Vo3Am1z","amN6f","aadb632b","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""7CA5e\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","aadb632b","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""OLoRa\""","Some text","0b7d8a30656fe298839cc47f56527d61608fe71a","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","a8c9ef63","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","1b518c69244394f8b9954081819fa3dafbcd9c05","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","592ad6c8","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""DpblG\""","Some text","fbdddbef01e852376df24fdcac3c960102f47812","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","5584903a","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","735f6c62ac9125f80d3e8e7cf9a481b7c6f86e04","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","f16240f6","supplement","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""7CA5e\""","Some text","e80af44e74eb384744d116fb8add75082e32d464","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","729fc4fc","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","cd5d4a4176d325c3491bba80bb7f316068e4c91d","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","ec3e5e6d","assessment","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""gkgJF\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","61be4f6a","assessment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","855faa3","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""gkgJF\""","Some text","fd5f7d34c716ab0a0025c0bbfea9564534fa837f","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","5010cb8c","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","608af976f6be34f3ad3b66e808f6e41dbaa9e47a","content"
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","729fc4fc","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","12a5d118","peerAssignment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""46f2v\""","Some text","32a1c734365badb77a18f7f8305d53576e285ab4","content"
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","592ad6c8","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","c9227dfc7ef5ff6aec5f7be4131443cfd12fe58f","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","6406023","lecture","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","4ee2824b","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""U70nY\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","3f11744e","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","b4cffdc5","supplement","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""ZfqjE\""","Some text","de66afbc8eec88d846ca20441f7890aacba4faf3","grading"
"LEemVewWMPAqsm3Vo3Am1z","Lkbqf","a166cc6","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""ZfqjE\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","a166cc6","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""CtLAp\""","Some text","1b518c69244394f8b9954081819fa3dafbcd9c05","content"
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","e6184003","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""FXAbr\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","DkxRA","901fbb14","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""ALI5N\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","ec3e5e6d","assessment","FLAG","{\""typeName\"":\""peerAssignmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","U70nY","389a7fba","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""DpblG\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","12a5d118","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""DkxRA\""","Some text","5602d449dd19ed0d86c77be7650c87ce8bb3d421","content"
"LEemVewWMPAqsm3Vo3Am1z","p3P6e","dcee89f8","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""Lkbqf\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","b4cffdc5","peerAssignment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","0350050bb30098ac17df64287eae028438e05b27","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","467f8936","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""PyR0r\""","Some text","be079d16a20e603e76eafa4d76ea7192d4f61cc6","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","5010cb8c","assessment","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""RC7u7\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","aadb632b","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""amN6f\""","Some text","ac94bd1e81903c6b26d029e4db6c543e6a2cec83","content"
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","35a126fb","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""uZMR3\""","Some text","dd25f4e64e3d5fe38fbe9e31afb0066d3a3ec32c","content"
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","aadb632b","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","5584903a","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","506ab5a37ef5ae8cce4103bc06df03a0d218459e","content"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","14e46e78","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""uZMR3\""","Some text","dd25f4e64e3d5fe38fbe9e31afb0066d3a3ec32c","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","aadb632b","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","SoKls","7e9a36b8","supplement","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","CtLAp","6c47a539","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""28tto\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","grading"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","c5b94331","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","c90ace7c1c099c00edae98f382a302bd17b42c71","content"
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","592ad6c8","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","d9736459799fe059c1bfd20ac7e4dd17c71a28d3","content"
"LEemVewWMPAqsm3Vo3Am1z","U70nY","14e46e78","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""U70nY\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","901fbb14","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""amN6f\""","Some text","07d62531f5cddf16fb71434784249861b1548afa","content"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","8dca7b2a","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""7CA5e\""","Some text","3c66a6e0b0b86f91811f416d38bdd67f1b82b925","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","e74523ec","peerAssignment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","28tto","7f3a5026","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","12be34c0195fc4bbedebd115f7c2d08b941a2f3b","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","5163662d","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","PyR0r","12a5d118","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""SoKls\""","Some text","487724b9c6875b5e2ff5f1b3751b82924d85889b","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","2aab6866","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""Tx7YR\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","DpblG","f16240f6","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JXhHH\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","Lkbqf","99d062e","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""ORADd\""","Some text","dd8613fd6c8908b74c41de2257fc5df4e92f4100","grading"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","12a5d118","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""02wyA\""","Some text","1b518c69244394f8b9954081819fa3dafbcd9c05","content"
"LEemVewWMPAqsm3Vo3Am1z","qjQkJ","5010cb8c","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""SoKls\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","M95G9","592ad6c8","supplement","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","6594b4972c524f8c025761f590f85fc595186087","content"
"LEemVewWMPAqsm3Vo3Am1z","ORADd","901fbb14","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","a297bcc23570fc4ce9eb233b3fe1347622bdfad3","content"
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","aadb632b","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""it9f7\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","grading"
"LEemVewWMPAqsm3Vo3Am1z","qjQkJ","d883f2a4","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","21b822ebbb9960c418667d76d20e6c149428aa55","grading"
"LEemVewWMPAqsm3Vo3Am1z","t8FX1","f8e1566","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","1cd91f18","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""Tx7YR\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","14e46e78","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","5b2a955c145832904dc46c51c73fbfc06811f8b7","content"
"LEemVewWMPAqsm3Vo3Am1z","t8FX1","97f9938d","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""it9f7\""","Some text","506ab5a37ef5ae8cce4103bc06df03a0d218459e","grading"
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","592ad6c8","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""vbl7n\""","Some text","804cfdc2ea28d0d20899afe4990d173ef7d14331","content"
"LEemVewWMPAqsm3Vo3Am1z","02wyA","35a126fb","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""d0P8u\""","Some text","d40a8c46fb8682bd77002d234cd42bd9d0f100ca","content"
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","5584903a","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","12379bfb6ded53753a47e001b6acdef816d4fb13","content"
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","164193","assessment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""tIOJz\""","Some text","487724b9c6875b5e2ff5f1b3751b82924d85889b","grading"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","d46a1f96","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","a166cc6","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""7CA5e\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","481644d8","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""DpblG\""","Some text","cd5d4a4176d325c3491bba80bb7f316068e4c91d","grading"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","aadb632b","supplement","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""KkPUa\""","Some text","ac94bd1e81903c6b26d029e4db6c543e6a2cec83","content"
"LEemVewWMPAqsm3Vo3Am1z","KkPUa","2a21a6e4","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""rx7KZ\""","Some text","3c66a6e0b0b86f91811f416d38bdd67f1b82b925","content"
"LEemVewWMPAqsm3Vo3Am1z","JXhHH","855faa3","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""bmcxY\""","Some text","0b7d8a30656fe298839cc47f56527d61608fe71a","content"
"LEemVewWMPAqsm3Vo3Am1z","DpblG","1cfee301","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""gkgJF\""","Some text","be079d16a20e603e76eafa4d76ea7192d4f61cc6","content"
"LEemVewWMPAqsm3Vo3Am1z","it9f7","5010cb8c","peerAssignment","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","2191ff6de8728914d37dbd86a55edf4112f5b160","content"
"LEemVewWMPAqsm3Vo3Am1z","Kws16","86a6b523","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""tMYrn\""","Some text","3c66a6e0b0b86f91811f416d38bdd67f1b82b925","content"
"LEemVewWMPAqsm3Vo3Am1z","tIOJz","592ad6c8","lecture","FLAG","{\""typeName\"":\""supplementContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","91730fdc99ef444abb737aff0c074b8b745a4670","content"
"LEemVewWMPAqsm3Vo3Am1z","la0nW","1cfee301","peerAssignment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""JoASJ\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","content"
"LEemVewWMPAqsm3Vo3Am1z","9xFVF","cffaf776","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""budcM\""","Some text","80f6d597a46aaa1e9f1fcb0d4a096b0db6facbbc","grading"
"LEemVewWMPAqsm3Vo3Am1z","budcM","901fbb14","lecture","FLAG","{\""typeName\"":\""assessmentContext\","da9a511f","\""itemId\"":\""I4RpQ\""","Some text","afb44c670fa23275c33492a40a207e8bfdf1064a","grading"
"LEemVewWMPAqsm3Vo3Am1z","amN6f","7f3a5026","supplement","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""d0P8u\""","Some text","3c66a6e0b0b86f91811f416d38bdd67f1b82b925","content"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","e90bbeb7","lecture","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""McsVT\""","Some text","ec39055cb5a57fcebaa19d8b21e2b0bd592bab36","content"
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","1cfee301","assessment","FLAG","{\""typeName\"":\""lectureContext\","da9a511f","\""itemId\"":\""02wyA\""","Some text","733c5167e5f7d2c59e8fef80652c269744088016","grading"
