"assessment_response_id","assessment_id","assessment_action_id","assessment_action_version","assessment_question_id","assessment_response_score","assessment_response_weighted_score"
"65e8e350","xDAvSQ@5","7655395b"," 2","oQox3w@1","1.0000000",NA
"7df36cac","yWmNPQ@3","c70f7ae8","16","l61z7Q@2","1.0000000",NA
"55d14b1c","yWmNPQ@3","48cda02d"," 2","seJe7Q@3","1.0000000","1.0000000"
"a72dae1a","xDAvSQ@5","df274f5"," 2","b3RmVw@4","1.0000000","0.0000000"
"f6123d8f","dW1YXw@4","9bedcace","18","1uEo4w@2","1.0000000","1.0000000"
"6a13de99","O3010Q@7","946f427b"," 9","b3RmVw@3","1.0000000","1.0000000"
"df8522ba","O3010Q@4","9b4d1f11"," 2","3PvHeQ@2","1.0000000",NA
"cbdc3085","dW1YXw@4","c5a53f8f"," 2","WttycQ@1","0.8000000","1.0000000"
"fe32197d","dW1YXw@4","c8048fcd"," 2","b3RmVw@2","1.0000000",NA
"577b2cda","dW1YXw@4","e829fd35"," 2","QujkHw@1","1.0000000","0.6000000"
"b92f7f69","z4nUbw@6","d1a5b851"," 2","b3RmVw@2","0.0000000","1.0000000"
"caf73099","O3010Q@5","91ef368b"," 2","b3RmVw@2","0.8000000","1.0000000"
"7235ec81","z4nUbw@6","1fd5b01a"," 8","WttycQ@1","1.0000000","0.8333333"
"7dfa586a","O3010Q@5","52e8ebe6"," 2","b3RmVw@3","1.0000000","1.0000000"
"576302c7","xDAvSQ@5","5b03e97b"," 2","b3RmVw@3","1.0000000","1.0000000"
"31a0710d","O3010Q@6","81f88455"," 8","b3RmVw@2","1.0000000","1.0000000"
"efa19e0f","O3010Q@5","2a9724aa"," 2","b3RmVw@3","1.0000000","1.0000000"
"64f487f0","O3010Q@7","57dff983","12","QujkHw@1","0.0000000",NA
"60a38526","xDAvSQ@5","2b1c3211"," 2","b3RmVw@4","1.0000000",NA
"fdb5865","O3010Q@5","e8ad0751"," 2","1uEo4w@2","1.0000000","0.0000000"
"dad62fcb","O3010Q@5","e689872d"," 2","b3RmVw@2","1.0000000",NA
"875b491f","yWmNPQ@3","d994e5fd"," 2","b3RmVw@2","1.0000000","0.6666667"
"fc2b9890","O3010Q@4","f37b72aa","10","oQox3w@2","1.0000000","0.5000000"
"40c6584d","yWmNPQ@6","404c2260"," 2","seJe7Q@3","0.2000000","1.0000000"
"c1336995","z4nUbw@6","cf34f33e"," 2","l61z7Q@2","1.0000000","1.0000000"
"3de83b42","O3010Q@4","5c8a3656","15","b3RmVw@2","1.0000000","1.0000000"
"f55bf2e4","z4nUbw@6","24095ad0"," 2","b3RmVw@2","1.0000000","0.0000000"
"c33cbf50","xDAvSQ@5","91c08d2a"," 2","QujkHw@1","1.0000000",NA
"4d186d90","O3010Q@5","26e4d3e0"," 2","uvVA8Q@1","0.0000000","1.0000000"
"9f3d9d07","z4nUbw@6","e46eb1fb"," 2","b3RmVw@3","1.0000000","1.0000000"
"8f44774c","z4nUbw@6","a0ce1236"," 2","b3RmVw@6","0.5000000","0.0000000"
"12799c01","O3010Q@4","e3bac666"," 2","b3RmVw@2","1.0000000","1.0000000"
"38de232c","O3010Q@4","aecf22d1"," 2","b3RmVw@3","1.0000000","0.4000000"
"44cd9cf9","O3010Q@5","fe69b523","11","fGEHEQ@1","0.8333333","1.0000000"
"cc3949c6","yWmNPQ@3","710e6f00"," 2","3PvHeQ@2","1.0000000","0.0000000"
"a10a2c67","dW1YXw@4","25f788f1","11","1uEo4w@2","1.0000000","1.0000000"
"6240d070","yWmNPQ@6","6658a86c","14","oQox3w@2","1.0000000","1.0000000"
"d8257777","xDAvSQ@5","cacd2c31"," 2","3PvHeQ@2","0.0000000","1.0000000"
"5346f5cf","z4nUbw@6","c7294524","15","oQox3w@1","1.0000000","1.0000000"
"338ec5e0","O3010Q@8","ac3a03dc"," 2","b3RmVw@3","1.0000000","1.0000000"
"8bb76714","yWmNPQ@3","ebb0e93f"," 2","b3RmVw@2","1.0000000","0.8000000"
"1f26fce","xDAvSQ@5","1b97a2dd"," 2","b3RmVw@4","1.0000000",NA
"d157eaf5","O3010Q@5","809f4413"," 2","b3RmVw@2","1.0000000","1.0000000"
"c6b090f0","dW1YXw@4","3d942881"," 2","b3RmVw@2","1.0000000","1.0000000"
"aa7e50d3","dW1YXw@4","22beaacd"," 8","dW1YXw@1","1.0000000","1.0000000"
"21cc9730","z4nUbw@6","ab8a557c","10","oQox3w@1","1.0000000",NA
"f30f691c","xDAvSQ@5","e80ceff5"," 2","3PvHeQ@2","1.0000000","1.0000000"
"87d73b1d","dW1YXw@4","50ff0df8"," 2","b3RmVw@3","0.0000000",NA
"375a1ef8","xDAvSQ@5","926d1e61"," 2","1uEo4w@2","1.0000000",NA
"b58280d5","O3010Q@5","8af2b324"," 2","b3RmVw@2","1.0000000","1.0000000"
"65252604","dW1YXw@4","5082550e"," 2","b3RmVw@3","0.0000000",NA
"b7d84db2","yWmNPQ@3","ab50f0c8"," 2","b3RmVw@2","0.4000000","1.0000000"
"60be64a5","dW1YXw@4","81fe16f1","11","b3RmVw@3","1.0000000","1.0000000"
"61d73771","O3010Q@4","e08d4fa3"," 2","b3RmVw@2","1.0000000",NA
"c8e1ebd0","z4nUbw@6","f2403b1"," 2","b3RmVw@3","1.0000000","1.0000000"
"40abba5e","z4nUbw@6","20d258b3"," 7","l61z7Q@2","1.0000000",NA
"a270a347","z4nUbw@6","cc306289"," 2","oQox3w@2","0.6000000","1.0000000"
"ee2f53c3","z4nUbw@6","a3d91a85"," 2","1uEo4w@1","1.0000000","1.0000000"
"7a4604da","O3010Q@4","6f764d27"," 2","b3RmVw@2","0.0000000","1.0000000"
"20be21bb","O3010Q@4","79e0287d"," 2","b3RmVw@3","1.0000000","1.0000000"
"17d511a0","dW1YXw@4","b94436a3"," 2","b3RmVw@2","1.0000000","0.8333333"
"d6709f3a","O3010Q@5","6da7b4fe","12","oQox3w@2","1.0000000","1.0000000"
"53f7bcd2","xDAvSQ@5","f60aec68"," 2","pAh9DQ@2","1.0000000","1.0000000"
"b67d91aa","O3010Q@5","20cd9769"," 2","b3RmVw@2","1.0000000","1.0000000"
"d878aefd","xDAvSQ@5","980ca6da"," 2","b3RmVw@2","0.5000000","1.0000000"
"9e20263a","O3010Q@4","fca5d015"," 2","LdjFWw@2","1.0000000",NA
"35969bf7","z4nUbw@6","79cc140a","21","b3RmVw@2","1.0000000","1.0000000"
"fdc38a6e","O3010Q@5","b0d9b877","11","b3RmVw@2","1.0000000",NA
"88cde864","O3010Q@8","9b17f74f"," 2","WttycQ@1","1.0000000","1.0000000"
"70a0d250","dW1YXw@4","7bb22b77"," 2","b3RmVw@2","0.7500000","1.0000000"
"1d79b003","O3010Q@4","ceda7733"," 9","b3RmVw@3","0.4000000","1.0000000"
"d0bdbf13","dW1YXw@4","70037f9b"," 2","Cp66Lw@2","1.0000000",NA
"4bd5a6b1","O3010Q@4","47cc9007"," 2","QujkHw@1","1.0000000","1.0000000"
"288441e1","z4nUbw@6","6ae861e1","15","b3RmVw@3","1.0000000","0.0000000"
"27386e75","O3010Q@4","5899b4af"," 2","b3RmVw@3","0.0000000","1.0000000"
"2196b8cb","yWmNPQ@6","7407d892"," 2","QujkHw@1","1.0000000","1.0000000"
"5a4bf8c5","O3010Q@5","dc69140","13","LdjFWw@2","1.0000000",NA
"b5ae97ae","yWmNPQ@3","74ffa7d8"," 2","b3RmVw@3","1.0000000","1.0000000"
"cacf6350","yWmNPQ@3","c2df40cd"," 2","b3RmVw@2","1.0000000","1.0000000"
"db3353dd","xDAvSQ@5","c99df4c7"," 2","b3RmVw@4","1.0000000",NA
"e8695295","xDAvSQ@5","3846e587"," 9","b3RmVw@3","1.0000000","1.0000000"
"77370929","O3010Q@5","883a98e"," 2","b3RmVw@3","1.0000000","1.0000000"
"205feeda","z4nUbw@6","17657374","13","b3RmVw@3","1.0000000","1.0000000"
"a7f9193a","O3010Q@5","7fe79916"," 2","WttycQ@1","1.0000000",NA
"1f4b9129","xDAvSQ@5","b2355448"," 2","b3RmVw@6","1.0000000",NA
"af405d83","O3010Q@5","ac2aac69"," 2","b3RmVw@3","0.8000000","1.0000000"
"a8f78192","z4nUbw@6","f8fe01d5"," 2","b3RmVw@4","0.0000000","1.0000000"
"d65dab53","O3010Q@5","7fa92cac"," 2","b3RmVw@2","1.0000000","1.0000000"
"a208ae67","O3010Q@6","2bc87095","13","b3RmVw@2","1.0000000","1.0000000"
"29b96613","dW1YXw@4","a68f3646"," 2","LdjFWw@2","1.0000000","1.0000000"
"2590b6ec","yWmNPQ@3","681561d2"," 2","b3RmVw@3","0.5000000","1.0000000"
"629bfe0","dW1YXw@4","1a72b38c","15","b3RmVw@2","1.0000000","1.0000000"
"2c055adb","O3010Q@5","fb4b5286"," 2","b3RmVw@2","1.0000000","1.0000000"
"f2f99027","xDAvSQ@5","79e67243"," 2","b3RmVw@2","1.0000000","0.0000000"
"2a2da59d","O3010Q@4","825c81b2"," 2","QujkHw@1","1.0000000","0.8000000"
"407f5c41","dW1YXw@4","5b58257b"," 2","b3RmVw@3","1.0000000","1.0000000"
"b748768b","O3010Q@5","56d31ac8"," 2","b3RmVw@3","0.0000000","0.0000000"
"26ee14b1","dW1YXw@4","51f1db74"," 2","b3RmVw@2","1.0000000",NA
"7dca937f","O3010Q@8","45172ec3"," 2","1uEo4w@1","1.0000000","1.0000000"
"ee56f21f","dW1YXw@4","8db28d1d","12","b3RmVw@3","0.0000000","0.6000000"
"dfaf6540","dW1YXw@4","9cebe403"," 2","jtfmjw@1","1.0000000","1.0000000"
"9c481de2","O3010Q@4","c4c30617","12","oQox3w@1","1.0000000","1.0000000"
"ee1fd21b","O3010Q@8","b4e16a19"," 2","b3RmVw@2","1.0000000","1.0000000"
"319dd780","O3010Q@5","6794ac80"," 2","l61z7Q@2","0.0000000","1.0000000"
"6534f08c","yWmNPQ@3","432266be","13","oQox3w@1","1.0000000","1.0000000"
"5c52d619","xDAvSQ@5","42caa382"," 2","b3RmVw@3","1.0000000","1.0000000"
"19fec15a","O3010Q@5","2cc16aee"," 2","b3RmVw@4","1.0000000",NA
"4c72423d","xDAvSQ@5","67f195c4"," 2","Cp66Lw@2","1.0000000","1.0000000"
"78d4e2dc","z4nUbw@6","65184c1a","13","b3RmVw@4","1.0000000","1.0000000"
"3bb72b80","O3010Q@8","4ff2a5e8"," 2","fGEHEQ@1","1.0000000","0.0000000"
"77f513bf","yWmNPQ@3","68fb179e","14","oQox3w@2","0.8000000","1.0000000"
"43627c85","yWmNPQ@3","d241713f"," 2","uvVA8Q@1","1.0000000",NA
"8e6bd98f","O3010Q@4","2102e171"," 2","b3RmVw@3","1.0000000","0.0000000"
"d1cbb5f8","xDAvSQ@5","e6e38e3c"," 2","uvVA8Q@1","1.0000000","1.0000000"
"f2f88457","O3010Q@5","1d3688da"," 7","b3RmVw@2","0.5000000","1.0000000"
"fad84abc","z4nUbw@6","f2fb341a","14","b3RmVw@4","1.0000000","0.0000000"
"dd3f156b","yWmNPQ@3","fd9c8fbd"," 2","Cp66Lw@2","1.0000000","1.0000000"
"582795f5","z4nUbw@6","e4af86b7"," 2","uvVA8Q@1","0.0000000","1.0000000"
"d4c26658","O3010Q@4","dc1c5168"," 2","b3RmVw@4","1.0000000","1.0000000"
"25b612be","yWmNPQ@3","a5ed98a"," 2","b3RmVw@4","1.0000000","1.0000000"
"2f6fed2e","O3010Q@4","369b57f"," 2","1uEo4w@1","1.0000000","1.0000000"
"c62f141a","O3010Q@5","ca7903f2","12","b3RmVw@2","1.0000000","1.0000000"
"e733b32e","z4nUbw@6","7297f954"," 2","1uEo4w@2","1.0000000","1.0000000"
"2a51a76a","z4nUbw@6","90057172"," 2","b3RmVw@2","1.0000000","1.0000000"
"ec008688","O3010Q@5","4fcc408"," 2","1uEo4w@1","1.0000000","1.0000000"
"42857c39","O3010Q@5","d8c985ec"," 2","b3RmVw@3","1.0000000",NA
"9d36b113","yWmNPQ@3","e8260833"," 2","QujkHw@1","1.0000000",NA
"a3c0b0ee","O3010Q@5","287a2032","13","b3RmVw@2","0.0000000","0.6000000"
"2a78059b","yWmNPQ@3","aa39010a"," 2","1uEo4w@1","1.0000000",NA
"5250653","dW1YXw@4","50913380"," 2","b3RmVw@3","1.0000000","1.0000000"
"d4eba145","z4nUbw@6","8d73d676"," 2","uvVA8Q@1","1.0000000","1.0000000"
"6d7a04e0","z4nUbw@6","b66a30e2"," 2","dW1YXw@1","1.0000000","1.0000000"
"ab96eadb","O3010Q@5","3a22c6bb","12","b3RmVw@2","1.0000000",NA
"f93ef2de","xDAvSQ@5","839c10d8","16","b3RmVw@3","1.0000000",NA
"bcf9896c","O3010Q@5","5ee04104"," 2","b3RmVw@2","0.0000000",NA
"c5e3027a","z4nUbw@6","d2b850e8"," 2","1uEo4w@2","0.0000000","1.0000000"
"342a1ad","yWmNPQ@3","f95fe61e"," 2","QujkHw@1","1.0000000","1.0000000"
"695f9f39","yWmNPQ@3","f7a1df0b"," 2","b3RmVw@2","1.0000000","1.0000000"
"ec12dc81","xDAvSQ@5","1aad9101"," 2","dW1YXw@1","0.0000000","0.6666670"
"83d6147f","yWmNPQ@3","c65d33b3"," 2","b3RmVw@3","1.0000000","1.0000000"
"bc1a7282","O3010Q@5","8fb51b58"," 2","b3RmVw@2","1.0000000","1.0000000"
"28c25985","yWmNPQ@3","176ef44a"," 2","b3RmVw@2","1.0000000","1.0000000"
"94b0e8d1","O3010Q@4","da2d4a98"," 2","b3RmVw@2","1.0000000",NA
"ae74b479","z4nUbw@6","d8841605"," 2","b3RmVw@3","1.0000000",NA
"8db95a39","O3010Q@5","b1547e57"," 2","b3RmVw@3","1.0000000",NA
"16593894","dW1YXw@4","c666e18b","11","b3RmVw@3","1.0000000","1.0000000"
"cb3a72e1","O3010Q@5","a7cb60c9"," 2","LdjFWw@2","0.0000000","1.0000000"
"4260571e","yWmNPQ@6","6c98451f"," 2","b3RmVw@3","1.0000000","0.6666667"
"34d6860a","yWmNPQ@6","bd6b4c75"," 2","b3RmVw@3","0.0000000","1.0000000"
"d3dc3e43","dW1YXw@4","982705f9"," 2","b3RmVw@2","1.0000000",NA
"e78bb485","z4nUbw@6","a95a3045","10","b3RmVw@2","0.8000000","1.0000000"
"e04b3e10","O3010Q@5","c9e30ce5"," 2","b3RmVw@3","1.0000000","1.0000000"
"aa1fe74","z4nUbw@6","79c2a581","12","b3RmVw@2","1.0000000","1.0000000"
"10f6f0db","O3010Q@8","107dc312"," 2","1uEo4w@1","1.0000000",NA
"eb368edc","yWmNPQ@3","3721b95c","10","seJe7Q@3","1.0000000","1.0000000"
"f2d3f1ba","yWmNPQ@3","edafc05e"," 2","jtfmjw@1","1.0000000","1.0000000"
"8050be98","xDAvSQ@5","ab66ff77"," 2","b3RmVw@3","1.0000000","1.0000000"
"78df8a0f","z4nUbw@6","7bcc8f95"," 2","b3RmVw@2","1.0000000","1.0000000"
"c2b39059","xDAvSQ@5","b5e8784c"," 2","b3RmVw@3","1.0000000","1.0000000"
"b9b0226","dW1YXw@4","ae3cf8d4"," 2","b3RmVw@3","0.0000000","0.0000000"
"905ea166","O3010Q@7","c2d9a027"," 2","1uEo4w@2","1.0000000",NA
"b996393e","O3010Q@4","5b739639"," 2","b3RmVw@2","1.0000000","1.0000000"
"e21def7e","O3010Q@5","bb103f04"," 2","dW1YXw@1","1.0000000","1.0000000"
"74f69f5a","O3010Q@5","27ee6046"," 2","QujkHw@1","1.0000000","1.0000000"
"2fa7a369","O3010Q@4","58597103","14","LdjFWw@2","1.0000000","1.0000000"
"6d76392c","xDAvSQ@5","e9d2308e","17","oQox3w@2","1.0000000","1.0000000"
"143b3af6","O3010Q@5","e1b7d3a2"," 7","oQox3w@1","1.0000000","1.0000000"
"68dd57e0","O3010Q@5","8fe73b56"," 2","b3RmVw@3","0.4000000",NA
"561970a3","z4nUbw@6","ae98394c"," 2","b3RmVw@4","0.0000000","0.0000000"
"75542b39","O3010Q@5","8a8427f2"," 9","b3RmVw@3","0.0000000","1.0000000"
"1d43e475","O3010Q@4","ec1df18d"," 2","b3RmVw@3","1.0000000","0.0000000"
"30292617","xDAvSQ@5","60494964","14","3PvHeQ@2","1.0000000",NA
"1a302603","xDAvSQ@5","c8987ff6"," 2","b3RmVw@2","0.8000000","0.7500000"
"936e267e","dW1YXw@4","a989a6f6","14","b3RmVw@3","0.3333333","1.0000000"
"44e97738","z4nUbw@6","e4f399e1"," 2","b3RmVw@3","0.8333333","0.0000000"
"a29acd4f","O3010Q@5","128bd146"," 2","oQox3w@2","0.0000000","1.0000000"
"c195c541","O3010Q@7","8cce3fcb"," 2","l61z7Q@2","1.0000000","1.0000000"
"67101905","yWmNPQ@3","7cc89a14"," 2","QujkHw@1","1.0000000","0.0000000"
"201984d5","O3010Q@4","f91df714"," 2","b3RmVw@4","1.0000000","1.0000000"
"b8cfb8fc","xDAvSQ@5","60c05e1c"," 2","QujkHw@1","1.0000000","0.0000000"
"f6cda94e","O3010Q@5","645c2ebd"," 2","uvVA8Q@1","1.0000000",NA
"398f3a2e","xDAvSQ@5","b3596aa9"," 2","l61z7Q@2","1.0000000","1.0000000"
"fd643f33","yWmNPQ@3","9de55669"," 2","b3RmVw@2","0.6000000","1.0000000"
"32cb495c","O3010Q@7","cde6aaca"," 2","QujkHw@1","1.0000000","1.0000000"
"d478479","xDAvSQ@5","d5b66452"," 2","b3RmVw@3","1.0000000","1.0000000"
"9f927a97","yWmNPQ@2","657f9076"," 2","l61z7Q@2","1.0000000","1.0000000"
"aee65f2a","xDAvSQ@5","e3a2ec0b"," 2","b3RmVw@3","1.0000000","1.0000000"
"955800e","z4nUbw@6","4ac372b5"," 2","b3RmVw@2","1.0000000","1.0000000"
"7ee84e5f","dW1YXw@4","d8ced686"," 2","b3RmVw@3","1.0000000",NA
"d71b468d","z4nUbw@6","1ca73f63"," 6","b3RmVw@2","1.0000000","0.0000000"
"61ceb243","O3010Q@4","cba38efa"," 2","b3RmVw@4","1.0000000","1.0000000"
"45238269","O3010Q@4","90d48dab","10","seJe7Q@3","1.0000000",NA
"9d1f955","yWmNPQ@3","59d569b4"," 8","oQox3w@1","1.0000000","1.0000000"
"17382d2f","yWmNPQ@6","345214d8"," 2","fGEHEQ@1","1.0000000","1.0000000"
"a9ac470b","z4nUbw@6","4be5430a"," 2","b3RmVw@4","1.0000000","1.0000000"
"ec656ad1","z4nUbw@6","900ad78b"," 2","dW1YXw@1","1.0000000","0.4000000"
"938395d4","z4nUbw@6","256a7c0b"," 2","b3RmVw@2","1.0000000",NA
"1c1b4bc3","yWmNPQ@6","ccaed3c"," 2","b3RmVw@3","1.0000000",NA
"98193756","z4nUbw@6","9a281646"," 2","b3RmVw@2","1.0000000","0.2000000"
"5abec6b9","xDAvSQ@5","c0f63eb3"," 2","b3RmVw@3","1.0000000","1.0000000"
"f711e423","O3010Q@5","f9225431"," 2","b3RmVw@2","1.0000000","1.0000000"
"1c425833","yWmNPQ@3","b9f86a8c"," 2","b3RmVw@3","1.0000000",NA
"eea027e9","dW1YXw@4","f9365834"," 2","b3RmVw@4","1.0000000","0.6000000"
"710d8134","xDAvSQ@5","1251ab59"," 2","b3RmVw@3","0.0000000","1.0000000"
"854faf1a","z4nUbw@6","74046722","18","b3RmVw@2","1.0000000",NA
"71f399af","dW1YXw@4","14e81418"," 2","uvVA8Q@1","1.0000000","0.8333333"
"8024fbf","z4nUbw@6","54dffdca"," 2","uvVA8Q@1","1.0000000","0.6000000"
"f1e54027","z4nUbw@6","ac1e765e"," 8","oQox3w@1","1.0000000","1.0000000"
"7df5ff92","z4nUbw@6","96d744f4"," 8","pAh9DQ@2","1.0000000",NA
"96ef26b0","dW1YXw@4","765adb58","11","seJe7Q@3","0.6000000","1.0000000"
"9ff2635","yWmNPQ@6","bc2a867f"," 2","b3RmVw@2","1.0000000","1.0000000"
"d21aca5f","O3010Q@4","a18fc616"," 2","b3RmVw@2","1.0000000","1.0000000"
"89f7bd91","xDAvSQ@5","a76a3e5a"," 2","b3RmVw@4","1.0000000","0.0000000"
"f228f5ee","O3010Q@5","4ba05f21"," 2","3PvHeQ@2","1.0000000","1.0000000"
"2909c77b","O3010Q@7","bcfcc75b"," 2","b3RmVw@2","1.0000000",NA
"de1f053d","xDAvSQ@5","7d8cedd8"," 2","dW1YXw@1","1.0000000","1.0000000"
"b719ad45","O3010Q@4","32c1eedb"," 2","b3RmVw@3","1.0000000","0.6000000"
"58fc888a","xDAvSQ@5","7c5d985a"," 2","seJe7Q@3","1.0000000","0.4000000"
"53599b28","O3010Q@4","e296f89b"," 2","b3RmVw@2","1.0000000","0.5000000"
"c92b0bcd","yWmNPQ@3","ae07fd8f"," 2","1uEo4w@2","1.0000000","1.0000000"
"24e3d6d4","O3010Q@5","fd579562"," 2","l61z7Q@2","1.0000000",NA
"a22c763","xDAvSQ@5","edd03cff"," 2","b3RmVw@3","1.0000000","1.0000000"
"1efedd23","O3010Q@8","a651b870"," 2","b3RmVw@2","1.0000000",NA
"ad98c27c","z4nUbw@6","9bf605dc"," 2","oQox3w@2","1.0000000","1.0000000"
"c1f5af20","O3010Q@4","439d839e"," 2","pAh9DQ@2","1.0000000","1.0000000"
"2b9f6c39","yWmNPQ@3","1ea75cc7","11","1uEo4w@1","1.0000000","0.0000000"
"8aa46e5c","yWmNPQ@3","f578373a"," 2","b3RmVw@4","1.0000000","1.0000000"
"a10ed7b0","yWmNPQ@6","b7ffd586","15","oQox3w@2","1.0000000",NA
"ed6030b1","O3010Q@5","6225a7ec"," 2","1uEo4w@1","0.0000000","1.0000000"
"a623f71b","xDAvSQ@5","98be6ed6"," 7","pAh9DQ@2","1.0000000",NA
"7394149e","z4nUbw@6","51701ddd"," 2","b3RmVw@3","1.0000000","1.0000000"
"22b2d222","z4nUbw@6","4c77aa64"," 7","jtfmjw@1","1.0000000","1.0000000"
"6f89f412","dW1YXw@4","478c1f91"," 2","b3RmVw@2","1.0000000","1.0000000"
"e9f6e850","yWmNPQ@3","c02c1b96"," 2","b3RmVw@2","0.7500000",NA
"6bb12fe1","yWmNPQ@3","89010101","14","b3RmVw@4","1.0000000","0.0000000"
"8af47a26","dW1YXw@4","97d194f7"," 2","1uEo4w@2","1.0000000",NA
"4c696fe7","O3010Q@5","adf655b8","13","b3RmVw@4","1.0000000",NA
"c86fd9ea","xDAvSQ@5","d6582287"," 2","b3RmVw@3","0.0000000","1.0000000"
"ca914c0b","z4nUbw@6","c10b3ca0"," 2","b3RmVw@2","1.0000000","1.0000000"
"a218335c","yWmNPQ@3","cbb1020a"," 2","b3RmVw@4","1.0000000","1.0000000"
"cd614ab0","yWmNPQ@3","4aeb61cb"," 9","b3RmVw@2","1.0000000",NA
"fa361405","yWmNPQ@3","e31a5c1d"," 2","b3RmVw@2","1.0000000",NA
"c2379451","O3010Q@5","16e44c85"," 2","b3RmVw@3","0.0000000","1.0000000"
"fb379362","xDAvSQ@5","977f4165"," 2","b3RmVw@3","0.5000000","0.5000000"
"137af6ea","yWmNPQ@3","389c43d3"," 2","b3RmVw@2","1.0000000","0.0000000"
"13006e04","O3010Q@8","4d9232a5"," 2","l61z7Q@2","1.0000000","1.0000000"
"3ac714e7","xDAvSQ@5","2f78197c"," 2","b3RmVw@2","0.0000000","0.0000000"
"8876400d","xDAvSQ@5","b78880a8"," 2","seJe7Q@3","1.0000000",NA
"12bbba38","xDAvSQ@5","40ac607c"," 2","1uEo4w@2","1.0000000",NA
"7c3eb978","O3010Q@7","3d55b48f","12","b3RmVw@2","1.0000000","0.0000000"
"3ac20037","O3010Q@7","d67f8588"," 2","seJe7Q@3","1.0000000",NA
"989b6745","O3010Q@4","f007d6a5","11","LdjFWw@2","1.0000000",NA
"86ca7054","yWmNPQ@3","75895957"," 2","b3RmVw@4","1.0000000","1.0000000"
"4d82abc1","yWmNPQ@3","d8103b93"," 2","b3RmVw@3","1.0000000","1.0000000"
"fb0a555d","xDAvSQ@5","1d247d90"," 2","1uEo4w@2","1.0000000",NA
"95ec3150","O3010Q@4","95f7b7b9"," 2","b3RmVw@4","0.8000000",NA
"656472df","z4nUbw@6","95bd7045"," 2","b3RmVw@4","1.0000000",NA
"5818801f","yWmNPQ@6","4361e4a1"," 2","fGEHEQ@1","1.0000000","1.0000000"
"e0e9e553","O3010Q@5","10a9df6f"," 2","b3RmVw@2","1.0000000","1.0000000"
"2098575b","O3010Q@6","94f06157"," 2","jtfmjw@1","1.0000000","1.0000000"
"6170de8f","z4nUbw@6","f260d636"," 2","b3RmVw@2","1.0000000","1.0000000"
"ab3041e2","xDAvSQ@5","61c1032f","11","b3RmVw@2","1.0000000",NA
"46210a82","O3010Q@4","ff7c92ec","12","b3RmVw@2","1.0000000","1.0000000"
"3b04a952","O3010Q@4","f9138a70","13","b3RmVw@6","1.0000000","1.0000000"
"e289dfc8","O3010Q@4","70f42e4f"," 2","b3RmVw@3","1.0000000","1.0000000"
"4dedf8c3","O3010Q@4","6ab54a8f","13","jtfmjw@1","1.0000000",NA
"eb9ff309","O3010Q@4","87230bbf"," 2","b3RmVw@3","1.0000000","1.0000000"
"ea9138e2","O3010Q@5","4237b861"," 9","9BZbew@1","1.0000000","0.0000000"
"32408985","O3010Q@5","89e9f16d","10","jtfmjw@1","1.0000000","1.0000000"
"a49ab840","xDAvSQ@5","599f812e","13","b3RmVw@4","1.0000000",NA
"df7baea4","xDAvSQ@5","fac8f61e","16","b3RmVw@2","1.0000000","1.0000000"
"2fb7c761","yWmNPQ@3","3514f2fa"," 2","b3RmVw@2","1.0000000","1.0000000"
"1c7a6c93","O3010Q@5","f6978474"," 2","seJe7Q@3","0.0000000","1.0000000"
"42469191","yWmNPQ@3","d1b916a"," 2","b3RmVw@2","1.0000000","1.0000000"
