"course_id","course_item_id","feedback_unit_id","feedback_unit_type","feedback_system","jhu_user_id","feedback_rating","feedback_max_rating","detailed_context","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","2ccfb9c1","supplement","LIKE_OR_DISLIKE","e0add2ba","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","a1Uy9","5f53e03f","supplement","LIKE_OR_DISLIKE","ce385228","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","c0ff8255","lecture","LIKE_OR_DISLIKE","d2b1aca0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","PH1Qs","729fc4fc","supplement","LIKE_OR_DISLIKE","c2a1b3b0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","DkxRA","ad09f233","supplement","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","rdtk3","ad09f233","supplement","LIKE_OR_DISLIKE","3ae8e635","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","5c778a5b","lecture","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","592ad6c8","lecture","LIKE_OR_DISLIKE","893f0ae9","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YOEdG","7e8b82f4","assessment","LIKE_OR_DISLIKE","9c062379","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","Lkbqf","8dca7b2a","supplement","LIKE_OR_DISLIKE","ad659e1c","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","bfd96d57","lecture","LIKE_OR_DISLIKE","e39f61bb","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","d46a1f96","lecture","LIKE_OR_DISLIKE","b212fbfe","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qjQkJ","6406023","lecture","LIKE_OR_DISLIKE","3c17ac67","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","Tx7YR","729fc4fc","supplement","LIKE_OR_DISLIKE","e0add2ba","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","utgRQ","99d062e","lecture","LIKE_OR_DISLIKE","f65a35d1","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","mECdc","2ccfb9c1","supplement","LIKE_OR_DISLIKE","11002de9","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","4f9d4f2c","supplement","LIKE_OR_DISLIKE","3d925c45","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","4c9549c7","lecture","LIKE_OR_DISLIKE","6d10c02c","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","UeyQ9","855faa3","lecture","LIKE_OR_DISLIKE","9e0fc55e","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","KtWCH","4f9d4f2c","supplement","LIKE_OR_DISLIKE","a75950a0","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xX2UK","4f9d4f2c","supplement","LIKE_OR_DISLIKE","df473ed7","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","5010cb8c","supplement","LIKE_OR_DISLIKE","72748e98","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","e7b2eb7","lecture","LIKE_OR_DISLIKE","60d720d","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","aadb632b","lecture","LIKE_OR_DISLIKE","3c2a4434","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","ad09f233","lecture","LIKE_OR_DISLIKE","a0a64bd7","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YOEdG","c5b94331","assessment","LIKE_OR_DISLIKE","262b7aff","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ZfqjE","14e46e78","lecture","LIKE_OR_DISLIKE","8ae7b077","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","RjHrD","eca15299","lecture","LIKE_OR_DISLIKE","4149c0cd","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","UIopl","855faa3","supplement","LIKE_OR_DISLIKE","855b5574","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","fd5f6c65","supplement","LIKE_OR_DISLIKE","a4471130","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","79IKk","e7b2eb7","peerAssignment","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","d883f2a4","lecture","LIKE_OR_DISLIKE","9006c18c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","miw9O","fd5f6c65","lecture","LIKE_OR_DISLIKE","4ff8e5ff","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","SoKls","608f1b72","supplement","LIKE_OR_DISLIKE","6d10c02c","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","ad09f233","lecture","LIKE_OR_DISLIKE","67e04ee2","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","50db1dc1","supplement","LIKE_OR_DISLIKE","b4fcb392","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","46f2v","164193","lecture","LIKE_OR_DISLIKE","7d2e1474","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","PH1Qs","2ccfb9c1","lecture","LIKE_OR_DISLIKE","89c81312","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qjQkJ","e7b2eb7","lecture","LIKE_OR_DISLIKE","ec950bc0","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ZibkZ","5010cb8c","lecture","LIKE_OR_DISLIKE","5f95afdb","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","BjROO","6c47a539","lecture","LIKE_OR_DISLIKE","6c0d0077","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","02wyA","e6184003","supplement","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","b452b0ad","lecture","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","3p0Fo","7b5d878e","lecture","LIKE_OR_DISLIKE","8b25d747","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","4f9d4f2c","supplement","LIKE_OR_DISLIKE","15f9217a","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","a4e3b82","supplement","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","46f2v","7ef474fd","lecture","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","ad09f233","lecture","LIKE_OR_DISLIKE","950595e8","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","FXAbr","d46a1f96","lecture","LIKE_OR_DISLIKE","d894c5e3","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","66813daf","supplement","LIKE_OR_DISLIKE","e39f61bb","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","hXiO7","a8c9ef63","lecture","LIKE_OR_DISLIKE","e1b451e7","0","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ALI5N","86bc7ad","lecture","LIKE_OR_DISLIKE","6a97d2d7","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","86bc7ad","supplement","LIKE_OR_DISLIKE","7382494a","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","amN6f","e7b2eb7","supplement","LIKE_OR_DISLIKE","72f2fc32","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","xX2UK","855faa3","lecture","LIKE_OR_DISLIKE","df473ed7","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","f694c12e","supplement","LIKE_OR_DISLIKE","682ff459","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","ad09f233","lecture","LIKE_OR_DISLIKE","7dc9da39","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","1cd91f18","lecture","LIKE_OR_DISLIKE","72f2fc32","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YPpVk","aadb632b","supplement","LIKE_OR_DISLIKE","8f4e6ab3","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","JoASJ","ba829dcb","supplement","LIKE_OR_DISLIKE","4ceb43a1","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YPpVk","6c9a808e","lecture","LIKE_OR_DISLIKE","d40eb5f0","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","467f8936","supplement","LIKE_OR_DISLIKE","842a7698","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","bmcxY","7ef474fd","supplement","LIKE_OR_DISLIKE","4d40d953","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","vbl7n","cffaf776","lecture","LIKE_OR_DISLIKE","493a88cd","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","35a126fb","supplement","LIKE_OR_DISLIKE","497cee21","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","uZMR3","1b22c571","supplement","LIKE_OR_DISLIKE","7d78a0e0","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","KtWCH","8bccbf30","lecture","LIKE_OR_DISLIKE","f0fc71d1","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","a8c9ef63","lecture","LIKE_OR_DISLIKE","fa07be04","0","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","YPpVk","f1e7725e","supplement","LIKE_OR_DISLIKE","ff1936c6","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","LcJiH","7f3a5026","assessment","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OUmLb","f3cc8685","supplement","LIKE_OR_DISLIKE","7660ce3b","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","ixQZ9","729fc4fc","lecture","LIKE_OR_DISLIKE","ba4723a3","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","BjROO","901fbb14","assessment","LIKE_OR_DISLIKE","950595e8","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","LcJiH","ad09f233","assessment","LIKE_OR_DISLIKE","ce385228","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","a0uT1","99d062e","lecture","LIKE_OR_DISLIKE","6f92c39b","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","gkgJF","5c778a5b","lecture","LIKE_OR_DISLIKE","11002de9","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","SoKls","14e46e78","supplement","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","7CA5e","aadb632b","lecture","LIKE_OR_DISLIKE","337b1c1d","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","d0P8u","9aba904b","supplement","LIKE_OR_DISLIKE","e0add2ba","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","OLoRa","7863624f","supplement","LIKE_OR_DISLIKE","7205d2fc","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","WIaxf","e6184003","supplement","LIKE_OR_DISLIKE","1bf4383b","1","1","{\""typeName\"":\""peerAssignmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","U70nY","47b77019","supplement","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","I4RpQ","6bf9d397","assessment","LIKE_OR_DISLIKE","7dc3f3c3","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","tMYrn","7ef474fd","lecture","LIKE_OR_DISLIKE","406b7e72","1","1","{\""typeName\"":\""lectureContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","qFERP","e6184003","lecture","LIKE_OR_DISLIKE","86d9856f","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","McsVT","fd5f6c65","supplement","LIKE_OR_DISLIKE","8b25d747","1","1","{\""typeName\"":\""assessmentContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
"LEemVewWMPAqsm3Vo3Am1z","VjXyO","99d062e","supplement","LIKE_OR_DISLIKE","c6cd3097","1","1","{\""typeName\"":\""supplementContext\","\""definition\"":{\""courseId\"":\""3Vo3Am1LEeWMPAqsmzmVew\"""
