"jhu_user_id","user_join_ts","country_cd","region_cd","profile_language_cd","browser_language_cd","reported_or_inferred_gender","employment_status","educational_attainment","student_status"
"de0cdbd3","2014-12-24 05:45:54","US","NI",NA,"zh-CN",NA,NA,NA,NA
"ccd9b792","2014-06-21 09:56:52","IL","14",NA,"en-US",NA,NA,NA,NA
"e54a85f5","2012-10-30 01:25:19","US","PA","en-US","en-US","female",NA,NA,NA
"b31ead74","2016-04-19 06:46:31","US","C","en-US","en-US","male",NA,NA,NA
"b4e79b0","2016-10-15 11:55:11","US","ENG","es","en-US","male",NA,"MASTERS_DEGREE",NA
"41fa1168","2014-09-06 04:55:16","EC",NA,"en-US","en-US","female",NA,NA,NA
"e0f853d","2016-02-22 15:49:59","PT","ENG","zh-CN","en-US","female",NA,NA,NA
"8c1ce188","2015-12-17 18:43:11","US","PE","en-US","en-US",NA,NA,NA,NA
"e69879c","2014-02-22 20:49:41","HK",NA,"en-US","en-AU","male",NA,NA,NA
"7428b318","2012-02-29 06:09:15","SA",NA,NA,"en-IN","male",NA,NA,NA
"790ba43f","2015-12-21 13:37:24","VN","06","en-US","es-ES","male",NA,NA,NA
"220ced00","2013-10-25 14:29:47","US","01",NA,"en","male",NA,NA,"NOT_DEGREE_STUDENT"
"f612fe4a","2014-12-30 19:27:25","US","MOW","en-US","de-DE","male",NA,NA,NA
"1d2da305","2016-04-10 13:11:06","US","34",NA,"es-ES","male",NA,NA,NA
"d07e6087","2014-08-20 16:25:39","IN","ENG","en-US","en-US",NA,NA,NA,NA
"52d6a1fc","2016-08-02 11:17:44","IN","TN","en-US","en-US","female",NA,NA,NA
"9b665be2","2013-04-14 10:39:28","GB","UP","en-US","nl-NL","male",NA,NA,NA
"3a8570a7","2012-02-20 14:03:09","HK","VA","en-US","en-US","male",NA,NA,NA
"2fa58f41","2016-11-25 22:00:39","CN","CA",NA,"en-US","male",NA,NA,NA
"9e6b3ef6","2016-10-19 23:55:37","RU","SP","en-US","en-GB","male",NA,NA,NA
"4924534c","2016-08-03 01:21:01","GB","84","en-US","en-US","male",NA,NA,NA
"8cdf3f72","2014-02-13 09:07:11","GR","35","en-US","es-ES",NA,NA,NA,NA
"241be837","2014-06-20 17:06:06","US","QC","en-US","zh","male",NA,NA,NA
"35896d46","2014-10-06 20:31:07","US","CMX","en-US","ru-RU",NA,NA,NA,NA
"10ff0ad4","2014-05-03 09:29:01","AU","ENG","en-US","en-US",NA,NA,NA,NA
"a4c00a","2012-12-09 09:27:43","US","MH","en-US","ko-KR",NA,NA,NA,NA
"e36359b","2015-12-01 21:00:25","GB","C","en-US","en-US","male",NA,NA,NA
"b2c1b3ae","2014-01-20 14:14:15","DE","ON","en-US","en-us",NA,NA,NA,NA
"7af8e806","2016-07-05 15:31:54","IN","FL",NA,"en-us","male",NA,NA,NA
"409286e4","2013-08-01 17:00:21","US","DC","en-US","en","male",NA,NA,NA
"b7fb4cc8","2015-10-24 09:15:09","US",NA,"en-US","en-US","male",NA,NA,NA
"968c25a6","2017-01-07 22:16:58","US","WA","en-US","en-GB","female",NA,NA,NA
"5a05a75e","2017-02-27 13:54:31","FI","NJ","en-US","en-US","male",NA,NA,NA
"75ecd2ce","2012-11-30 13:03:37","US","TX",NA,"en",NA,NA,NA,NA
"405a793a","2016-01-16 18:09:21","KR","MH","en-US","pt-BR","male",NA,NA,NA
"9282afdd","2015-09-16 19:02:07","IN","NW","en-US","en-GB","male",NA,NA,NA
"a66b6ff0","2013-06-26 15:18:53","CA","CA","en-US","en-US","male",NA,NA,NA
"67b154da","2014-11-05 21:45:55","US","NY",NA,"en-CA","male",NA,"MASTERS_DEGREE",NA
"571d97b3","2014-02-02 16:50:04","GB","WA","en-US","es-ES","male",NA,NA,NA
"7db5a3e7","2013-01-14 00:37:32","AT","VI","en-US","es-41","male",NA,NA,NA
"8c94ef14","2012-06-26 08:56:10","US","CA",NA,"en-us",NA,NA,NA,NA
"aeaab9f1","2015-02-26 14:59:50","NL","WA",NA,"de-DE","male",NA,NA,NA
"48f481bf","2014-04-24 13:54:07","US","KEN",NA,"pt-BR",NA,NA,NA,NA
"db3f46bc","2016-02-18 17:30:35","BE",NA,NA,"fr-FR","male",NA,NA,NA
"8d07c0c3","2017-04-06 02:30:54","SG","WB",NA,"en-US",NA,NA,NA,NA
"cd23bf41","2012-08-24 06:15:19","BR",NA,NA,"en","male",NA,"PROFESSIONAL_DEGREE",NA
"ab92d498","2013-12-18 05:05:34","US","DC","en-US","en-US","male","EMPLOYED_FULL_TIME",NA,NA
"754d9c58","2013-03-28 10:58:43","CN","CA","en-US","en-US","male",NA,NA,NA
"328a1369","2017-02-27 05:49:49","ES","MA",NA,"en","female",NA,NA,NA
"aa6faa5a","2016-11-18 07:03:05","BR","WGN","en-US","en-US","female",NA,NA,NA
"6c829a88","2013-03-09 06:28:29","US","TX",NA,"zh-TW","male",NA,NA,NA
"901c7d4d","2015-01-30 19:13:26","RU","CT","en-US","en-US","male",NA,NA,NA
"f0ac6bb","2015-03-29 21:34:30","AU","DC","zh-TW","en-US","male",NA,NA,NA
"5480fb32","2017-02-14 14:19:29","US","UP",NA,"en-GB",NA,NA,NA,NA
"13497632","2012-12-13 16:27:13","US","NY","en-US","en-US","male",NA,NA,NA
"3b56ddf8","2016-10-17 07:45:22","US","ZH",NA,"pt-BR",NA,NA,NA,NA
"782c2183","2016-06-22 17:53:25","LV","FL",NA,"en-US",NA,NA,NA,NA
"e057a812","2015-04-05 21:36:36","SE","ENG",NA,"en-US",NA,NA,NA,NA
"645b6af2","2016-08-10 01:21:06","BR","CA","en-US","en-US","male",NA,NA,NA
"329a228b","2013-03-06 11:07:45","AE","DIF",NA,"en-US",NA,NA,NA,NA
"5325c641","2012-01-01 00:00:00","PT","TN","en-US","en-US","male",NA,NA,NA
"e1b451e7","2013-09-26 19:30:06","MT",NA,"en-US","en-US","male",NA,NA,NA
"1c5d26cd","2015-04-27 12:14:41","US","CA",NA,"en-US",NA,NA,NA,NA
"f9da8301","2013-10-18 16:53:43","IN","10","en-US","ru-RU","male",NA,NA,NA
"665e83a2","2012-02-26 20:04:29","GB","HR",NA,"en-GB",NA,NA,NA,NA
"cb5752f0","2012-03-26 16:40:59","GB","PA",NA,"en-US",NA,NA,NA,NA
"e9c2cdfe","2013-02-20 10:21:02","IN","14","en-US","en-US","male",NA,NA,NA
"ead91ed9","2012-08-02 04:08:22","KR","MH",NA,"en-US","male",NA,NA,NA
"c76e00f2","2016-03-13 03:15:06","BR","VLG","en-US","en-us",NA,NA,NA,NA
"788819e4","2012-08-08 13:07:57","US","11","en-US","en-us",NA,NA,NA,NA
"9dc633ef","2017-02-20 09:15:09","US","UP",NA,"en-US","male",NA,"MASTERS_DEGREE",NA
"3e05e034","2013-11-07 10:41:05","US","IL","en-US","en-US","female",NA,"DOCTORATE_DEGREE",NA
"b7fb556","2012-07-17 12:13:59","US","AP","en-US","en-US","male",NA,NA,NA
"3f287ba6","2013-07-27 20:41:51","IT","MD","en-US","en-US","male",NA,"COLLEGE_NO_DEGREE",NA
"d78ae1d7","2017-06-22 20:19:17","BR","NJ","en-US","en-US","female",NA,"MASTERS_DEGREE",NA
"d6392f6","2013-10-31 12:57:19","UA",NA,"en-US","en-AU","male",NA,NA,NA
"ad1fbf9b","2013-03-01 08:18:49","DE","ON","en-US","en-US","male","EMPLOYED_FULL_TIME",NA,NA
"227955af","2012-07-22 16:11:54","FR","DE","en-US","en-US","male",NA,NA,NA
"3db231a0","2013-07-16 21:37:20","RU","HE",NA,"en-US","male",NA,NA,NA
"2eb647d2","2014-08-12 01:34:16","US","NH",NA,"en-US","female",NA,NA,NA
"5a2d9d26","2015-03-26 18:24:04","ES","ENG","en-US","ru-RU","male",NA,NA,NA
"738961b0","2013-01-28 06:43:03","PH",NA,"en-US","it-it","female",NA,NA,NA
"6d9ab016","2012-05-02 21:33:33","IN","WA","en-US","en-US","male","EMPLOYED_FULL_TIME",NA,NA
"d322f1ea","2014-08-20 21:15:22","DO","NJ",NA,"en-US","male",NA,NA,NA
"f2b4dd7e","2014-05-30 07:16:19","US","00","nb","en-US",NA,NA,NA,NA
"32eac5f","2012-10-07 07:43:10","NP","CA","en-US","en-ZA","female",NA,NA,NA
"9cf108f4","2016-01-18 04:33:06","US","OH","en-US","en-us",NA,NA,NA,NA
"89e48944","2017-01-09 14:46:50","IN","IN","en-US","en-us","male",NA,NA,"NOT_DEGREE_STUDENT"
"e8aef68b","2014-05-16 23:59:03","US","TN","en-US","en-US","male",NA,NA,NA
"97e2e8ad","2015-07-23 04:50:49","CN",NA,"en-US","en-US","male",NA,NA,NA
"b915bda0","2016-10-24 02:24:09","AU","WV","zh-CN","en-US","male",NA,NA,NA
"491233bf","2016-06-02 21:58:14","BD","TG","en-US","en-US","male",NA,NA,NA
"2d2b0024","2012-12-09 05:28:25","IN","AZ",NA,"en-US","male",NA,NA,NA
"4a7bd623","2012-08-02 23:34:34","US","09","en-US","en-US","male",NA,NA,NA
"2105394d","2014-03-24 13:46:51","PE","KA",NA,"zh-CN","male",NA,NA,NA
"3f4ec799","2013-11-21 16:52:11","SG","DS",NA,"pt-PT",NA,NA,"MASTERS_DEGREE",NA
"b962753d","2014-12-27 23:04:00","PT","NY",NA,"en-US","male",NA,NA,NA
"5854966a","2015-03-23 00:08:41","IN","WA","en-US","es-ES","male",NA,NA,NA
"6875774d","2016-06-22 11:00:59","CN","IDF","en-US","en-US",NA,NA,NA,NA
"8b2b936f","2015-07-07 17:19:47","DE","CA","en-US","fr-FR","male",NA,NA,NA
"7c404083","2014-01-02 13:39:34","NO","TX","en-US","en-US","male",NA,NA,NA
"9a0a5d4a","2014-02-14 22:45:31","IN","TX","en-US","en-US","male",NA,NA,NA
"4dba2e8c","2015-12-08 21:32:19","US","TX",NA,"en-AU","male",NA,NA,NA
"180b74de","2013-10-29 02:46:00","PL","TA","en-US","en-GB","male",NA,NA,NA
"7ebb0d2c","2014-01-07 20:40:37","US","BL",NA,"en-US","male",NA,NA,NA
"38b60717","2012-03-12 15:07:49","NO","TX",NA,"en-US","male",NA,NA,NA
"99d5aa21","2013-08-13 15:28:13","IN",NA,"en-US","en-GB",NA,NA,NA,NA
"269ef9be","2016-03-21 17:47:24","FR","ENG","en-US","en-GB","female",NA,NA,NA
"f33bb390","2015-12-15 17:36:45","RU","12","nl-NL","en-US","male",NA,NA,NA
"9a495bc","2017-06-10 06:54:51","CA","ON","en-US","en",NA,NA,NA,NA
"167a53f8","2013-09-26 21:17:28","IN","KA","en-US","en","male",NA,NA,NA
"efb08f8d","2012-02-25 21:00:10","US","44",NA,"ja-JP","female",NA,NA,NA
"78795489","2015-04-04 22:37:52","CN",NA,NA,"pt-BR",NA,NA,NA,NA
"24046875","2016-05-26 19:34:35","AU","UT","ru","en-us",NA,NA,NA,NA
"2fe2ba63","2012-09-03 22:37:26","IN","ON","fr-FR","en-US","male",NA,NA,NA
"4aa66a1b","2013-08-24 12:12:39","US","KA","en-US","es-ES","male",NA,NA,NA
"b7a3925b","2013-12-28 23:19:44","CA","MOW","en-US","en-US","male",NA,NA,NA
"742312e7","2013-09-27 03:12:31","US","IDF","en-US","en-US",NA,"EMPLOYED_FULL_TIME",NA,NA
"9fd5c427","2016-12-07 22:52:33","DE","ENG","en-US","en-US","female",NA,NA,"NOT_DEGREE_STUDENT"
"93030165","2016-01-28 15:04:44","US","ON","en-US","en-US","female",NA,NA,NA
"fadc66c2","2012-12-18 21:53:18","CR","ENG","en-US","en-PH",NA,NA,NA,NA
"8d7c9f60","2015-01-30 15:32:21","ZA","01","ru-RU","en-US",NA,NA,NA,NA
"15575c96","2015-09-13 10:53:03","US","ENG",NA,"en-US","male",NA,NA,NA
"862f7a9a","2017-02-12 20:58:26","AE","NC","en-US","hu-HU","male",NA,NA,NA
"64ecdfc7","2014-03-23 20:55:45","US","BR","en-US","en-US",NA,NA,NA,NA
"377bcfec","2014-06-26 01:32:41",NA,NA,NA,"ru-RU","male",NA,NA,NA
"59891a98","2015-09-29 09:24:28","NO","NJ","el-GR","en-US","male",NA,NA,NA
"404c19f7","2014-11-14 15:51:55","US","FL",NA,"zh-cn","male",NA,NA,NA
"daa9e792","2015-12-03 08:07:07","TW","TX",NA,"en-IN","male",NA,NA,NA
"45f2d535","2017-04-05 05:38:05","US","MA",NA,"en-US","female",NA,NA,NA
"157c812d","2014-05-28 12:13:32","US","TG","pt-BR","en-us",NA,NA,NA,NA
"9dae411a","2012-10-19 13:17:07","US","C",NA,"en-US",NA,NA,NA,NA
"f812ffba","2013-04-19 00:38:37","IN","MH","en-US","en-us","female",NA,NA,NA
"262b7aff","2012-03-31 10:28:59","ES","46",NA,"ko-KR","male",NA,NA,NA
"9c9f1f7e","2016-03-15 16:55:01","US","IL",NA,"en-us","male",NA,"MASTERS_DEGREE",NA
"48294d0a","2012-12-19 18:21:10","CO","MA","en-US","en-US",NA,NA,NA,NA
"7fecd081","2012-03-09 12:26:43","CN",NA,NA,"en-US",NA,NA,NA,NA
"f423aef6","2015-04-21 16:06:17","IN","45","en-US","en-US",NA,NA,"BACHELOR_DEGREE",NA
"1efb7651","2012-09-11 23:37:58","AU","ENG","en-US","en-us","male",NA,NA,NA
"ec5cd16d","2016-07-16 03:29:49","IN","25","en-US","en-US","female","EMPLOYED_FULL_TIME",NA,NA
"d3862c03","2016-10-07 08:23:00","KE",NA,"en-US","en","male",NA,NA,"PART_TIME_DEGREE_STUDENT"
"5623388a","2015-05-09 07:16:06","CA","32","es-ES","en-US","male",NA,NA,NA
"eb39e29a","2017-04-03 14:32:59","FR","HE","en-US","en-US","male",NA,NA,NA
"ab02714f","2012-10-13 19:35:08","GB","1","en-US","en-US","female",NA,NA,NA
"1659e5d6","2016-11-01 17:39:36","PL",NA,"en-US","en-US",NA,NA,NA,NA
"32e7aefe","2014-10-30 01:36:04","US",NA,NA,"en-US","male",NA,NA,NA
"bbf9f7d2","2015-02-08 07:04:07","US","11",NA,"en-US","male",NA,NA,NA
"fb3996a0","2017-01-30 15:29:05","TW","9","en-US","en-GB",NA,NA,NA,NA
"412a1bbd","2012-08-06 03:45:24","TW","KA","en-US","en-US","female","EMPLOYED_FULL_TIME",NA,"NOT_DEGREE_STUDENT"
"d51ac6b2","2016-04-15 18:20:46","JP","41","en-US","en-GB",NA,NA,NA,NA
"d3550454","2012-08-18 19:56:46","GB","CA",NA,"en-US",NA,NA,NA,NA
"e5359f79","2016-01-18 08:38:39","IT","NSW","en-US","en-US","male",NA,"DOCTORATE_DEGREE",NA
"eda6e48c","2017-03-27 11:56:59","DE","33","en-US","en-US","male",NA,NA,NA
"e054c325","2012-10-28 05:09:47","US","GU","en-US","en-US",NA,NA,"MASTERS_DEGREE",NA
"2b53523b","2016-06-18 10:58:35","US","L",NA,"en-US","male",NA,"BACHELOR_DEGREE",NA
"e167159a","2014-10-03 14:31:17","KR","CT","es","en-GB","male",NA,NA,NA
"2d09b8e1","2013-06-25 14:51:28","US",NA,NA,"en-US","female",NA,NA,NA
"15c6e6dc","2016-04-23 18:27:01","NL","CA",NA,"iw-IL","male",NA,"MASTERS_DEGREE",NA
"6434d96","2016-04-10 00:04:28","US","NY","en-US","en-US",NA,NA,NA,NA
"b696be72","2015-08-24 23:43:25","US","TX","en-US","ar","male",NA,NA,NA
"67039c9","2014-09-14 10:43:17","FR","NY","en-US","en-US","male",NA,NA,"NOT_DEGREE_STUDENT"
"871dd0c9","2014-06-22 15:04:55","FR","CA","es-ES","en-US","male",NA,NA,NA
"6a1a11da","2016-04-21 21:57:59","SG","11",NA,"en-US","female",NA,NA,NA
"deee7e8d","2012-08-21 00:54:50","US","MD",NA,"en-US","male",NA,NA,NA
"20074bf7","2015-09-27 06:09:47",NA,"DC","en-US","en-US",NA,NA,NA,NA
"d1b18c37","2015-12-25 10:32:04","US","LA",NA,"en-US","male",NA,NA,NA
"891f7222","2017-01-03 21:12:07","RU","VLG",NA,"en-GB","male",NA,NA,NA
"eac9e75f","2016-03-05 15:26:15","US",NA,"en-US","en-GB","female",NA,NA,NA
"8d7c5b92","2015-03-27 08:13:00","IE","MA","en-US","en-US",NA,NA,NA,NA
"4102c4e6","2014-05-26 08:39:43","CO",NA,"en-US","en-US","female",NA,NA,NA
"bb9ea848","2013-03-28 20:03:33","JP","DL","en-US","en-GB","male",NA,NA,NA
"5b378f5f","2013-03-19 02:59:06","ES","CA","nl-NL","pt","male",NA,NA,NA
"e54f003","2012-08-02 10:45:44","US","AZ","en-US","en-US","male",NA,NA,NA
"206d3a46","2015-10-05 13:12:23","JP","PE",NA,"en-US","male",NA,NA,NA
"a0a64bd7","2015-02-24 13:50:22","US","45","en-US","en-US",NA,NA,NA,NA
"eadff4ce","2012-12-15 18:42:16","DE","KA","en-US","en-US","male",NA,NA,NA
"cbca7bb2","2015-09-17 15:32:40","GB","OTA","en-US","pt-BR","male",NA,NA,NA
"74a39625","2013-09-13 20:03:48","ID","CA",NA,"en-gb","male",NA,NA,NA
"583225cf","2013-04-05 19:44:30","NZ",NA,NA,"en-US","female",NA,"DOCTORATE_DEGREE",NA
"a8e88e1a","2012-09-06 13:21:29","KE","CA",NA,"es-41","male",NA,NA,NA
"5a1875e8","2016-07-29 06:50:31","US","QC",NA,"en-GB","male",NA,NA,NA
"db123005","2015-09-14 00:34:59","NG","C","en-US","en-US","female",NA,NA,NA
"90126cc0","2014-03-24 20:00:58","HK","10","en-US","en",NA,NA,"MASTERS_DEGREE",NA
"cbaf9d8d","2014-08-27 09:17:17","PK","DL","es-ES","en-ca",NA,NA,NA,NA
"646df82a","2014-02-28 16:49:51","IN","NJ","en-US","en-US","male",NA,"BACHELOR_DEGREE",NA
"8a368a78","2015-02-03 05:12:07","US","OR","en-US","en-US","male",NA,NA,NA
"cb9508f8","2013-06-18 04:14:27","US","TG","en-US","en-US","female",NA,NA,NA
"6fce908b","2015-08-17 15:06:23","US","MA","en-US","en-US","male",NA,NA,NA
"bae42bcf","2015-05-13 00:40:18","IN","31","en-US","en-US",NA,NA,NA,NA
"7a709937","2015-11-03 15:28:07","IN","CA","en-US","es-ES","male",NA,NA,NA
"1dade923","2015-02-13 03:58:31","ZA","NY","en-US","en-US","male",NA,NA,NA
"63afb713","2014-06-10 11:39:53","AU","KA","en-US","en-US","male",NA,NA,NA
"8fe2d9a8","2015-09-03 13:25:38","US","TG","en-US","en-US","female",NA,NA,NA
"e50c2dda","2017-04-20 21:12:24","IN","ENG",NA,"en",NA,NA,NA,NA
"762cbdad","2014-03-17 03:38:43","US",NA,"en-US","en-US",NA,NA,NA,NA
"e444d6e4","2015-03-27 08:58:43","AU","WB",NA,"pl-PL","female",NA,NA,NA
"a05b3a96","2016-06-05 10:23:23","US","9",NA,"en-US",NA,NA,NA,NA
"9cc5668e","2014-01-30 01:12:22","US","01",NA,"en-US","female",NA,NA,NA
"49cdc59b","2016-09-09 19:19:53","IN","NJ",NA,"en-US","male",NA,NA,NA
"f0951f8b","2014-05-19 02:14:21","US","ENG","en-US","en-US","female",NA,NA,"FULL_TIME_DEGREE_STUDENT"
"6aac9014","2016-01-11 07:02:17",NA,"RJ",NA,"en","male",NA,NA,NA
"13c5c1ee","2016-08-26 12:00:51","US","IL","pt-BR","es-41",NA,NA,NA,NA
"4fed875b","2015-05-04 14:07:25","CN","WA","en-US","en-US","female",NA,NA,NA
"8f51c5ee","2017-02-14 18:24:16","NL","MZ","zh-CN","en","male",NA,NA,"NOT_DEGREE_STUDENT"
"5e5121fd","2013-05-21 17:26:08","DE","QC","en-US","en-US","male",NA,NA,NA
"b19d6f26","2017-08-22 01:20:49","NL","BA",NA,"en-US","male",NA,NA,"NOT_DEGREE_STUDENT"
"3839cd8e","2014-06-25 02:28:02","GB","GE",NA,"en-US",NA,NA,NA,NA
"6ddb0a25","2014-09-12 12:21:59","FR","CA","en-US","zh-CN","male",NA,NA,NA
"77d04eae","2016-09-20 13:45:28","ES","OH","en-US","en-US","male",NA,NA,NA
"dde6a2ab","2013-03-28 04:02:46","US","ENG","en-US","en-us","female",NA,NA,NA
"91ac438a","2013-11-18 14:09:28","BR","NM","en-US","en-US","male",NA,NA,NA
"4b044154","2012-08-06 15:20:46","IN","IL",NA,"en-US","male",NA,NA,NA
"c1b13a55","2016-07-25 23:49:58","CZ","TX","en-US","ko-KR","male",NA,"BACHELOR_DEGREE",NA
"6387c090","2015-05-11 22:14:17","IN","DU","en-US","es-ES","male",NA,NA,NA
"82a298ce","2016-11-08 21:18:13","BG","TPE","en-US","id",NA,NA,NA,NA
"6a054c21","2013-01-31 14:03:09","US","ENG","en-US","en-US","male",NA,NA,NA
"bc3db0b0","2016-10-12 12:05:12",NA,NA,"pt-BR","en-ca","female",NA,NA,NA
"e4a01ddb","2013-05-24 22:23:18","DE","57","en-US","en-US",NA,"EMPLOYED_FULL_TIME",NA,NA
"d81e46ee","2017-02-12 12:04:27","US","NSW",NA,"en-GB","male",NA,NA,NA
"2a8f587f","2017-04-03 08:24:37","US","TX","en-US","en-US","male",NA,NA,NA
"bf78e4cf","2014-07-16 08:45:42","US","TN",NA,"en-us","female",NA,NA,NA
"55f0e45a","2016-06-21 11:13:18","US","TN","en-US","en","male",NA,NA,NA
"5a145726","2017-02-13 19:29:42","TW","IL","en-US","en-US",NA,NA,NA,NA
"cead6c6e","2015-07-02 07:35:57","UA","FL","en-US","en-US","male",NA,"BACHELOR_DEGREE",NA
"b9d52480","2015-07-06 03:02:04","DE","TX","en-US","en-us","male",NA,NA,NA
"33181f8b","2015-10-19 17:10:11","GR","NC",NA,"en-US","female",NA,NA,NA
"309f4f42","2013-02-10 05:44:43","IN","NSW","en-US","en-GB","male",NA,NA,NA
"fbc4523d","2016-05-30 06:49:58","ES","ACT","en-US","ko-KR","male",NA,NA,NA
"ea26d35f","2014-12-08 05:58:37","SG","05",NA,"en-US","male",NA,NA,NA
"8c9a60c3","2013-05-27 05:34:40","CA","CA","en-US","en-US","male",NA,NA,NA
"1d5d209f","2014-03-04 04:50:38","US",NA,"en-US","en-US",NA,NA,NA,NA
"99155187","2016-02-19 10:59:56","CZ","NJ",NA,"fr-FR","female",NA,NA,NA
"806d2a98","2013-03-16 07:43:58","KR","HR","es-ES","en-US","male",NA,NA,NA
"edeb2603","2013-09-24 10:06:34","TN","BC","en-US","en-US",NA,NA,NA,NA
"ed4b1c11","2012-09-17 03:46:56","MY",NA,"en-GB","en","male",NA,NA,NA
"c9fa536a","2014-11-05 20:57:19","IN","DC","en-US","zh-CN","male",NA,NA,NA
"3a12cad8","2012-02-21 02:13:26","US","MD",NA,"zh-CN","male",NA,NA,NA
"7f76b19a","2016-01-26 06:08:43","US","LA","en-US","en-US","male",NA,NA,NA
"bfa7d767","2016-10-24 07:23:39","BY","MH","en-US","en-US","male",NA,NA,NA
"7e29e88d","2013-12-04 17:18:03","US","GA","en-US","en-US",NA,NA,NA,NA
"c43c2c9","2016-05-05 13:08:30","GB","14","en-US","en-US","male",NA,NA,NA
"be4671df","2014-12-26 05:24:28","IN",NA,"en-US","en-US","female",NA,NA,"FULL_TIME_DEGREE_STUDENT"
"708a5b9b","2014-05-19 11:56:18","ID","NJ",NA,"en-US","male",NA,NA,NA
"21e356ba","2013-05-25 17:51:17","BE","VA","en-US","en-US","male",NA,NA,NA
"c0e8fc62","2014-05-05 14:24:02","ZA","TG","en-US","en-GB",NA,NA,NA,NA
"fb235d71","2017-01-10 05:29:45","TW","NJ","en-US","en-US","male",NA,NA,NA
"c3cfc326","2012-06-05 20:39:11","SA","30","en-US","en-US",NA,NA,NA,NA
"f56807f","2014-03-24 09:40:17","IN","MA","en-US","en","male",NA,NA,NA
"f707d7e3","2014-06-09 09:42:00","US","10","en-US","zh-CN",NA,NA,NA,NA
"4f31e15a","2017-02-09 15:06:54","GB","NLE","en-US","el-GR","male",NA,NA,NA
"b7a99f49","2015-03-30 12:09:37","US",NA,"en-US","en-US","male",NA,NA,NA
"eeb87b96","2012-07-21 14:25:20","BR","MA",NA,"en-US",NA,NA,NA,NA
"ebd96ba7","2012-05-10 17:35:53","US","KA","en-US","en-US","male",NA,NA,NA
"623e7605","2016-03-05 18:22:23","SD","AZ","en-US","vi-VN",NA,NA,NA,NA
"bb7f05f7","2015-01-09 11:05:18","EG","32","ru-RU","en-US","male",NA,NA,NA
"e26971ee","2013-07-21 22:06:45","US","KA","zh-TW","zh-CN","male",NA,NA,NA
