"course_branch_id","jhu_user_id","course_branch_grade_ts","course_passing_state_id","course_branch_grade_overall_passed_items","course_branch_grade_overall","course_branch_grade_verified_passed_items","course_branch_grade_verified"
"5e4i8Kvw","6af33590","2017-07-15 00:30:38","2","3","0.9937500","6","1.0000000"
"5e4i8Kvw","57f2943e","2016-08-04 15:17:00","2","6","0.9266670","4","1.0000000"
"qsmzmVew","5d178e41","2016-05-09 01:18:51","2","4","0.9513930","4","0.9740000"
"5e4i8Kvw","18f70208","2016-04-06 19:37:26","2","6","1.0000000","4","0.0000000"
"qsmzmVew","71d4e242","2016-02-03 09:18:49","2","4","0.9600000","3","0.9857140"
"qsmzmVew","dc653171","2017-09-29 21:58:55","2","6","1.0000000","6","0.9857140"
"qsmzmVew","9b481b8d","2016-03-01 20:22:21","2","6","1.0000000","4","0.2880000"
"5e4i8Kvw","4081aeca","2016-10-07 05:46:52","2","4","0.9887500","3","1.0000000"
"qsmzmVew","9e16adad","2017-09-08 21:12:48","0","4","0.9762500","3","0.9435000"
"qsmzmVew","ac88719f","2016-03-30 10:26:20","0","1","0.9821430","4","0.9714290"
"5e4i8Kvw","f83600f5","2016-03-20 14:39:36","2","6","0.9666670","6","0.9750000"
"qsmzmVew","64cf97cb","2016-07-09 07:40:39","2","3","1.0000000","1","0.9523810"
"5e4i8Kvw","ef787f94","2016-09-03 13:49:11","2","2","0.9666670","4","0.6000000"
"5e4i8Kvw","3d922787","2016-05-05 07:49:40","2","3","0.9857140","3","0.9950000"
"qsmzmVew","61c7a1e9","2017-05-25 10:12:02","2","4","0.9480357","4","1.0000000"
"5e4i8Kvw","faf147cd","2016-03-05 22:20:58","2","5","0.7375000","6","0.9850000"
"qsmzmVew","69f332","2016-02-09 18:27:44","0","3","0.1500000","4","0.9714290"
"qsmzmVew","c529e380","2016-02-21 15:32:15","2","4","1.0000000","4","0.9542500"
"5e4i8Kvw","4e6c938","2016-02-08 00:27:17","0","1","1.0000000","6","0.9523810"
"5e4i8Kvw","a8fc83e","2017-03-28 08:13:37","0","1","1.0000000","2","0.7425000"
"5e4i8Kvw","e8b7bb8b","2016-03-01 23:21:08","2","6","0.9666670","6","0.6000000"
"qsmzmVew","c529605e","2016-04-30 09:48:58","2","3","0.9940000","4","1.0000000"
"5e4i8Kvw","e61d01ac","2017-09-07 04:12:54","2","4","0.6000000","6","0.2000000"
"qsmzmVew","c845ac82","2016-03-24 00:19:49","2","4","1.0000000","6","0.9857140"
"5e4i8Kvw","23ad373d","2016-03-29 17:52:08","0","3","1.0000000","6","0.5666670"
"5e4i8Kvw","6263a924","2017-09-10 18:13:52","2","4","0.9837500","4","0.5666670"
"5e4i8Kvw","a7cc626f","2016-11-23 22:10:21","2","4","1.0000000","6","0.9238100"
"qsmzmVew","e3bf06a4","2017-09-26 18:14:07","2","6","0.9428570","3","0.9821429"
"5e4i8Kvw","4d9a6d7e","2016-06-28 03:38:36","0","6","0.9880000","6","0.9815000"
"qsmzmVew","a6ef0c1d","2016-09-17 03:33:12","2","4","0.9637500","6","0.6000000"
"5e4i8Kvw","edb87052","2016-02-17 08:19:09","0","4","1.0000000","2","0.9857140"
"qsmzmVew","75eb97c8","2016-08-08 04:16:35","2","6","0.1500000","4","0.6000000"
"qsmzmVew","9f5c7ff9","2017-05-28 16:12:09","0","6","1.0000000","4","0.6000000"
"qsmzmVew","5021567d","2016-12-26 17:05:30","2","6","1.0000000","4","1.0000000"
"5e4i8Kvw","f065eac2","2017-06-03 11:54:51","2","6","0.9887500","4","1.0000000"
"qsmzmVew","b02a6bf6","2016-10-05 10:04:55","2","4","1.0000000","4","0.1600000"
"5e4i8Kvw","dc30789d","2016-09-23 00:03:10","0","4","0.9650000","6","0.9758930"
"5e4i8Kvw","7c0a942f","2017-08-02 18:02:49","2","5","0.1500000","4","1.0000000"
"5e4i8Kvw","cf7363ff","2016-09-08 16:19:34","0","4","0.9458929","4","0.9812500"
"5e4i8Kvw","80489afc","2016-02-22 02:09:22","2","2","0.6000000","3","0.2000000"
"5e4i8Kvw","f7d5a2b2","2016-02-05 21:49:21","2","4","0.9600000","3","0.6000000"
"5e4i8Kvw","cffb488b","2016-01-20 12:41:19","2","6","0.2000000","4","0.9266670"
"qsmzmVew","6a944369","2016-08-15 17:13:04","2","6","0.9825000","6","0.6000000"
"qsmzmVew","96da592e","2017-09-14 11:15:32","2","6","0.6000000","6","0.9880000"
"5e4i8Kvw","bdc6a6a8","2016-10-28 18:50:53","2","3","1.0000000","4","0.9821429"
"qsmzmVew","9b16671c","2016-03-02 20:21:02","2","4","0.2000000","4","1.0000000"
"qsmzmVew","847a3592","2017-08-08 21:22:48","0","4","1.0000000","4","1.0000000"
"qsmzmVew","d0a4668c","2016-07-19 06:14:07","2","4","1.0000000","3","1.0000000"
"qsmzmVew","ff5df89c","2016-01-07 20:12:21","2","4","0.5666670","6","0.9666670"
"5e4i8Kvw","3b3a5cf7","2016-02-18 05:19:24","0","2","0.9857140","4","0.9387500"
"qsmzmVew","62b88ec2","2017-05-31 23:33:23","0","6","0.9857140","3","0.9775000"
"5e4i8Kvw","8624f4ec","2017-03-14 18:11:57","0","6","1.0000000","3","0.5500000"
"qsmzmVew","48add739","2016-08-29 15:48:41","2","3","1.0000000","1","1.0000000"
"5e4i8Kvw","22ddfcdc","2017-05-11 06:13:17","0","6","0.9714290","4","0.9538930"
"5e4i8Kvw","2ccf3e97","2016-11-14 23:08:59","2","4","0.9857140","5","0.3000000"
"qsmzmVew","a9c78289","2016-08-30 21:05:30","2","6","0.1500000","1","0.9857140"
"5e4i8Kvw","863ad48a","2017-03-31 16:12:28","2","4","0.9581429","4","0.9583929"
"qsmzmVew","5fc05582","2016-03-27 20:55:32","2","4","0.9880000","5","0.3266670"
"qsmzmVew","3230bb80","2017-01-08 04:03:39","2","4","0.9937500","4","0.9857140"
"5e4i8Kvw","87a23220","2016-06-22 22:21:18","2","4","0.9950000","4","1.0000000"
"5e4i8Kvw","e2abeba2","2016-10-31 22:19:09","0","3","0.9437500","6","1.0000000"
"qsmzmVew","6b6f27bd","2016-03-07 22:22:51","2","4","0.9937500","4","1.0000000"
"qsmzmVew","f69d1e26","2016-03-23 20:49:52","2","6","0.9700000","6","1.0000000"
"5e4i8Kvw","33863845","2016-01-26 22:10:32","2","6","1.0000000","4","0.9758928"
"qsmzmVew","72006d09","2016-07-10 19:59:32","0","1","1.0000000","4","1.0000000"
"5e4i8Kvw","301962af","2017-02-09 15:51:01","2","4","1.0000000","4","0.5502500"
"5e4i8Kvw","aa4ae542","2017-05-08 06:31:05","2","6","0.6000000","6","0.9314290"
"5e4i8Kvw","8f995c61","2017-01-22 21:24:36","2","6","0.9428570","4","1.0000000"
"qsmzmVew","d77d5196","2016-03-01 13:21:42","2","4","1.0000000","6","0.9571430"
"qsmzmVew","ddf6f5d8","2016-05-06 19:00:08","2","1","0.8000000","4","0.9812500"
"5e4i8Kvw","7801a568","2016-02-03 01:18:37","2","2","1.0000000","6","0.7050000"
"qsmzmVew","739a895b","2016-02-04 10:57:52","2","4","0.5600000","2","0.9714290"
"5e4i8Kvw","7dd512bf","2017-04-19 20:13:09","2","4","0.9637500","6","0.0000000"
"5e4i8Kvw","9b5f4e6b","2016-05-31 02:52:42","2","4","1.0000000","6","0.9857140"
"qsmzmVew","e9406a6","2016-08-11 05:47:02","2","4","0.2000000","6","1.0000000"
"qsmzmVew","961553ac","2016-12-13 22:38:15","2","6","0.9571430","4","0.9497500"
"5e4i8Kvw","70fbe14f","2016-05-27 06:03:30","2","6","0.7500000","1","1.0000000"
"5e4i8Kvw","82200609","2017-07-20 12:17:51","2","6","1.0000000","4","0.0000000"
"qsmzmVew","8ed3867","2016-07-09 21:33:21","0","4","1.0000000","3","0.9777500"
"qsmzmVew","b50c4ece","2016-02-03 19:48:47","2","6","1.0000000","6","0.9266670"
"5e4i8Kvw","4308ff2f","2016-08-21 02:44:12","2","4","1.0000000","6","1.0000000"
"5e4i8Kvw","c38676a4","2017-02-24 17:11:16","2","4","0.9666670","4","0.3666670"
"5e4i8Kvw","e689f737","2016-05-15 23:41:49","0","4","0.9142860","4","1.0000000"
"5e4i8Kvw","63164ff6","2017-08-01 11:45:07","2","6","0.9714290","4","0.9775000"
"qsmzmVew","77d8290","2017-06-29 14:46:25","2","2","0.9428570","3","0.6000000"
"5e4i8Kvw","2487ea81","2016-08-27 13:38:37","2","4","1.0000000","4","0.9940000"
"qsmzmVew","8033ab72","2016-11-15 05:08:50","2","4","0.9600000","4","1.0000000"
"qsmzmVew","7e337023","2016-05-23 00:42:22","2","4","0.9266670","3","1.0000000"
"qsmzmVew","e79236a5","2016-02-17 07:49:04","2","6","0.9428570","4","1.0000000"
"qsmzmVew","9eed7067","2017-02-01 22:03:48","0","6","0.1200000","4","0.6000000"
"qsmzmVew","ad5214e6","2016-03-21 06:15:19","2","4","1.0000000","6","1.0000000"
