"course_id","feedback_system","jhu_user_id","feedback_category","feedback_text","feedback_ts"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","9f2febac","NPS_REASON","Some text","2016-04-13 07:01:39.972"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","12f33dda","NPS_REASON","Some text","2016-03-01 15:16:29.394"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","26620ba3","NPS_REASON","Some text","2016-02-07 05:56:45.187"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","b4e21061","NPS_REASON","Some text","2017-01-16 07:47:39.609"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","4149c0cd","NPS_REASON","Some text","2017-06-30 16:38:09.358"
"LEemVewWMPAqsm3Vo3Am1z","STAR","f24939da","generic","Some text","2016-03-10 14:23:20.101"
"LEemVewWMPAqsm3Vo3Am1z","STAR","44b17075","generic","Some text","2016-03-25 16:42:15.539"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","3ef22c66","NPS_REASON","Some text","2016-11-18 01:21:56.40"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","13b868f1","generic","Some text","2016-02-25 20:17:23.193"
"LEemVewWMPAqsm3Vo3Am1z","STAR","715d2c2f","generic","Some text","2017-03-12 02:46:38.416"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","1e11fa22","NPS_REASON","Some text","2016-03-08 18:16:07.419"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","55c26435","generic","Some text","2016-03-07 16:50:27.199"
"LEemVewWMPAqsm3Vo3Am1z","STAR","20e34a11","NPS_REASON","Some text","2016-04-17 13:36:53.304"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","e038fde3","NPS_REASON","Some text","2016-02-27 19:32:08.519"
"LEemVewWMPAqsm3Vo3Am1z","STAR","beeb4da4","NPS_REASON","Some text","2017-05-02 00:18:51.807"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","f8641dfc","NPS_REASON","Some text","2016-03-30 04:46:27.234"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","497cee21","NPS_REASON","Some text","2016-03-01 01:43:45.361"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","8c99d531","NPS_REASON","Some text","2016-04-05 10:00:33.191"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","950595e8","generic","Some text","2016-02-28 12:08:55.291"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","d07c4f52","generic","Some text","2016-11-10 02:42:15.605"
"LEemVewWMPAqsm3Vo3Am1z","STAR","10c2dab","generic","Some text","2016-04-05 06:42:20.919"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","f69fb581","NPS_REASON","Some text","2016-02-26 20:36:43.663"
"LEemVewWMPAqsm3Vo3Am1z","STAR","7f29c31f","generic","Some text","2016-03-19 01:36:13.471"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","33d5cf7c","NPS_REASON","Some text","2016-10-30 18:20:52.829"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","7152b75a","generic","Some text","2017-03-02 13:20:49.236"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","93033888","generic","Some text","2016-03-25 13:03:18.142"
"LEemVewWMPAqsm3Vo3Am1z","STAR","71c386ac","generic","Some text","2017-10-03 15:27:44.802"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","762a6c8d","NPS_REASON","Some text","2016-03-04 02:19:40.619"
"LEemVewWMPAqsm3Vo3Am1z","STAR","58a9b19e","NPS_REASON","Some text","2016-01-17 10:26:24.08"
"LEemVewWMPAqsm3Vo3Am1z","STAR","8c99d531","generic","Some text","2015-12-03 15:38:30.917"
"LEemVewWMPAqsm3Vo3Am1z","STAR","2cfc9dee","generic","Some text","2016-04-12 09:43:59.434"
"LEemVewWMPAqsm3Vo3Am1z","STAR","62472a05","NPS_REASON","Some text","2016-03-29 12:34:19.695"
"LEemVewWMPAqsm3Vo3Am1z","STAR","9042b930","generic","Some text","2016-04-01 19:05:42.569"
"LEemVewWMPAqsm3Vo3Am1z","STAR","762a6c8d","NPS_REASON","Some text","2016-03-13 06:28:34.825"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","6ef1e6a8","NPS_REASON","Some text","2016-02-24 17:06:56.775"
"LEemVewWMPAqsm3Vo3Am1z","STAR","d1b045ee","generic","Some text","2016-05-17 16:43:20.753"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","d6cc36d1","NPS_REASON","Some text","2016-01-11 03:54:31.582"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","495f163e","generic","Some text","2016-05-04 17:40:50.20"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","18bf12ad","NPS_REASON","Some text","2016-03-03 04:13:31.724"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","93033888","NPS_REASON","Some text","2017-06-03 23:12:08.938"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","97523733","NPS_REASON","Some text","2017-01-16 14:54:23.06"
"LEemVewWMPAqsm3Vo3Am1z","STAR","6fe4c13","NPS_REASON","Some text","2016-02-28 13:01:23.495"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","be2f50b5","generic","Some text","2017-04-10 20:35:22.006"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","f88a89bf","NPS_REASON","Some text","2017-09-27 16:28:36.518"
"LEemVewWMPAqsm3Vo3Am1z","STAR","2b66ce9e","NPS_REASON","Some text","2016-03-01 01:43:45.361"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","406b7e72","generic","Some text","2016-10-25 02:02:31.515"
"LEemVewWMPAqsm3Vo3Am1z","STAR","e038fde3","generic","Some text","2016-02-09 22:39:05.851"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","3ac401a0","generic","Some text","2016-03-12 05:09:12.559"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","fcd23ee3","NPS_REASON","Some text","2016-03-20 13:46:32.749"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","8c99d531","NPS_REASON","Some text","2016-02-28 06:27:33.953"
"LEemVewWMPAqsm3Vo3Am1z","STAR","21d8a900","NPS_REASON","Some text","2016-03-11 17:06:11.513"
"LEemVewWMPAqsm3Vo3Am1z","STAR","72f2fc32","NPS_REASON","Some text","2016-04-29 04:27:58.886"
"LEemVewWMPAqsm3Vo3Am1z","STAR","bf92a705","NPS_REASON","Some text","2016-02-21 15:29:52.816"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","b59006f2","NPS_REASON","Some text","2016-02-08 23:44:55.464"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","b4379a96","NPS_REASON","Some text","2017-02-08 06:55:23.785"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","c7f0e1b0","NPS_REASON","Some text","2016-05-11 16:22:52.611"
"LEemVewWMPAqsm3Vo3Am1z","STAR","db0a3c4d","NPS_REASON","Some text","2016-03-08 11:34:58.771"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","2cfc9dee","generic","Some text","2016-03-13 19:30:14.499"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","568bba85","generic","Some text","2017-02-02 10:10:27.79"
"LEemVewWMPAqsm3Vo3Am1z","STAR","8d9bc477","NPS_REASON","Some text","2016-10-19 12:56:15.051"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","e7f6e23a","NPS_REASON","Some text","2016-05-10 22:18:05.583"
"LEemVewWMPAqsm3Vo3Am1z","STAR","20c0eb91","NPS_REASON","Some text","2016-04-01 14:27:27.812"
"LEemVewWMPAqsm3Vo3Am1z","STAR","68734dfb","NPS_REASON","Some text","2016-04-14 01:25:15.434"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","7f29c31f","NPS_REASON","Some text","2016-04-26 13:59:56.626"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","a130272e","generic","Some text","2017-08-15 10:09:04.466"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","37cd0247","NPS_REASON","Some text","2016-02-22 18:31:03.935"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","a66fdab2","NPS_REASON","Some text","2016-02-26 07:28:28.547"
"LEemVewWMPAqsm3Vo3Am1z","STAR","d64f71eb","NPS_REASON","Some text","2016-04-29 12:33:40.444"
"LEemVewWMPAqsm3Vo3Am1z","STAR","5dbb1ecf","NPS_REASON","Some text","2015-12-16 14:43:54.432"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","d1b045ee","NPS_REASON","Some text","2016-05-19 02:21:27.896"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","620e1f48","NPS_REASON","Some text","2016-02-16 10:39:57.027"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","e7f6e23a","NPS_REASON","Some text","2016-04-26 11:50:37.476"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","3d1b4901","generic","Some text","2016-02-07 14:44:06.083"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","43a1b4c6","generic","Some text","2016-03-05 12:33:00.032"
"LEemVewWMPAqsm3Vo3Am1z","STAR","9ec9b315","NPS_REASON","Some text","2016-05-19 19:45:12.271"
"LEemVewWMPAqsm3Vo3Am1z","STAR","61433c74","generic","Some text","2016-11-12 19:15:42.516"
"LEemVewWMPAqsm3Vo3Am1z","STAR","fc2fd395","generic","Some text","2016-03-11 14:33:51.669"
"LEemVewWMPAqsm3Vo3Am1z","STAR","bb793068","NPS_REASON","Some text","2017-06-26 15:15:28.634"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","9e833f90","generic","Some text","2016-02-26 15:07:54.864"
"LEemVewWMPAqsm3Vo3Am1z","STAR","8256cf13","generic","Some text","2016-02-08 03:01:10.95"
"LEemVewWMPAqsm3Vo3Am1z","STAR","2aa8292a","NPS_REASON","Some text","2016-02-11 09:18:51.576"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","cf8e33d","generic","Some text","2016-03-31 17:23:36.855"
"LEemVewWMPAqsm3Vo3Am1z","STAR","43a1b4c6","generic","Some text","2016-03-04 20:31:26.415"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","2a503c5c","NPS_REASON","Some text","2017-05-18 11:10:10.178"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","7205d2fc","NPS_REASON","Some text","2016-02-28 23:09:51.254"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","92b80df1","NPS_REASON","Some text","2016-02-08 03:01:10.95"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","8d9bc477","NPS_REASON","Some text","2016-02-29 00:32:38.016"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","7dc9da39","generic","Some text","2016-04-14 02:42:51.429"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","e86901fb","generic","Some text","2017-08-13 07:54:32.695"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","ca49481c","generic","Some text","2016-11-13 02:52:45.413"
"LEemVewWMPAqsm3Vo3Am1z","STAR","9559ed8b","NPS_REASON","Some text","2016-01-09 13:31:05.158"
"LEemVewWMPAqsm3Vo3Am1z","NPS_FIRST_WEEK","60163475","generic","Some text","2016-03-28 02:44:38.976"
"LEemVewWMPAqsm3Vo3Am1z","STAR","d7b74468","NPS_REASON","Some text","2016-02-07 14:44:06.083"
"LEemVewWMPAqsm3Vo3Am1z","STAR","762a6c8d","NPS_REASON","Some text","2016-04-11 16:42:32.968"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","6b677647","generic","Some text","2016-02-28 06:27:33.953"
"LEemVewWMPAqsm3Vo3Am1z","STAR","da8ed279","NPS_REASON","Some text","2016-04-04 06:11:23.622"
"LEemVewWMPAqsm3Vo3Am1z","NPS_END_OF_COURSE","f65a35d1","NPS_REASON","Some text","2016-03-17 13:57:42.95"
